date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,is_flu_season,is_holiday,is_school_holiday,rolling_7d_sales,year,price,on_promo,days_to_expiry
2024-05-22,SKU_003,Store_A,37,2,21,5,False,False,False,False,33.714285714285715,2024,20.7317080798274,0,999
2024-05-23,SKU_003,Store_A,34,3,21,5,False,False,False,False,34.57142857142857,2024,18.222882408146845,0,999
2024-05-24,SKU_003,Store_A,32,4,21,5,False,False,False,False,35.0,2024,17.02289182625978,0,999
2024-05-25,SKU_003,Store_A,32,5,21,5,True,False,False,False,34.857142857142854,2024,21.789209939246536,0,999
2024-05-26,SKU_003,Store_A,48,6,21,5,True,False,False,False,34.714285714285715,2024,9.657207377921376,0,999
2024-05-27,SKU_003,Store_A,41,0,22,5,False,False,False,False,37.42857142857143,2024,10.457843914858135,0,999
2024-05-28,SKU_003,Store_A,32,1,22,5,False,False,False,False,37.714285714285715,2024,30.85356863040552,0,999
2024-05-29,SKU_003,Store_A,37,2,22,5,False,False,False,False,36.57142857142857,2024,33.38346386400898,0,999
2024-05-30,SKU_003,Store_A,34,3,22,5,False,False,False,False,36.57142857142857,2024,16.199279488392587,0,999
2024-05-31,SKU_003,Store_A,39,4,22,5,False,False,False,False,36.57142857142857,2024,13.122340194306613,0,999
2024-06-01,SKU_003,Store_A,39,5,22,6,True,False,False,False,37.57142857142857,2024,24.319986297170473,0,999
2024-06-02,SKU_003,Store_A,41,6,22,6,True,False,False,False,38.57142857142857,2024,17.26202513294289,0,999
2024-06-03,SKU_003,Store_A,31,0,23,6,False,False,False,False,37.57142857142857,2024,5.761590669810346,0,999
2024-06-04,SKU_003,Store_A,36,1,23,6,False,False,False,False,36.142857142857146,2024,9.68457792098571,0,999
2024-06-05,SKU_003,Store_A,27,2,23,6,False,False,False,False,36.714285714285715,2024,26.479166865421927,0,999
2024-06-06,SKU_003,Store_A,29,3,23,6,False,False,False,False,35.285714285714285,2024,24.76771825730454,0,999
2024-06-07,SKU_003,Store_A,39,4,23,6,False,False,False,False,34.57142857142857,2024,5.812879775104505,0,999
2024-06-08,SKU_003,Store_A,30,5,23,6,True,False,False,False,34.57142857142857,2024,11.659164857988483,0,999
2024-06-09,SKU_003,Store_A,30,6,23,6,True,False,False,False,33.285714285714285,2024,11.932243897642142,0,999
2024-06-10,SKU_003,Store_A,34,0,24,6,False,False,False,False,31.714285714285715,2024,25.15678230796185,0,999
2024-06-11,SKU_003,Store_A,38,1,24,6,False,False,False,False,32.142857142857146,2024,5.591316132630925,0,999
2024-06-12,SKU_003,Store_A,28,2,24,6,False,False,False,False,32.42857142857143,2024,8.123257459537214,0,999
2024-06-13,SKU_003,Store_A,16,3,24,6,False,False,False,False,32.57142857142857,2024,28.99748256119568,0,999
2024-06-14,SKU_003,Store_A,29,4,24,6,False,False,False,False,30.714285714285715,2024,10.356339861630008,0,999
2024-06-15,SKU_003,Store_A,39,5,24,6,True,False,False,False,29.285714285714285,2024,24.58238323555624,0,999
2024-06-16,SKU_003,Store_A,34,6,24,6,True,False,False,False,30.571428571428573,2024,12.145483431401797,0,999
2024-06-17,SKU_003,Store_A,39,0,25,6,False,False,False,False,31.142857142857142,2024,7.983241782780355,0,999
2024-06-18,SKU_003,Store_A,26,1,25,6,False,False,False,False,31.857142857142858,2024,12.295165729983623,0,999
2024-06-19,SKU_003,Store_A,23,2,25,6,False,False,False,False,30.142857142857142,2024,26.668007955669776,0,999
2024-06-20,SKU_003,Store_A,33,3,25,6,False,False,False,False,29.428571428571427,2024,30.67089404318857,0,999
2024-06-21,SKU_003,Store_A,32,4,25,6,False,False,False,False,31.857142857142858,2024,29.906595937009747,0,999
2024-06-22,SKU_003,Store_A,32,5,25,6,True,False,False,False,32.285714285714285,2024,16.915505888553646,0,999
2024-06-23,SKU_003,Store_A,34,6,25,6,True,False,False,False,31.285714285714285,2024,25.042554097119385,0,999
2024-06-24,SKU_003,Store_A,31,0,26,6,False,False,False,False,31.285714285714285,2024,11.149528862474629,0,999
2024-06-25,SKU_003,Store_A,31,1,26,6,False,False,False,False,30.142857142857142,2024,13.794431907830397,0,999
2024-06-26,SKU_003,Store_A,32,2,26,6,False,False,False,False,30.857142857142858,2024,31.890074555633593,0,999
2024-06-27,SKU_003,Store_A,30,3,26,6,False,False,False,False,32.142857142857146,2024,5.390057705322081,0,999
2024-06-28,SKU_003,Store_A,32,4,26,6,False,False,False,False,31.714285714285715,2024,7.565255925634043,0,999
2024-01-01,SKU_003,Store_B,51,0,1,1,False,False,True,False,0.0,2024,11.23658765438082,0,999
2024-01-02,SKU_003,Store_B,48,1,1,1,False,False,False,False,0.0,2024,5.795966116214592,0,999
2024-01-03,SKU_003,Store_B,45,2,1,1,False,False,False,False,0.0,2024,10.443063052693919,0,999
2024-01-04,SKU_003,Store_B,47,3,1,1,False,False,False,False,0.0,2024,22.491246829090766,0,999
2024-01-05,SKU_003,Store_B,53,4,1,1,False,False,False,False,0.0,2024,17.64273651777494,0,999
2024-01-06,SKU_003,Store_B,44,5,1,1,True,False,False,False,0.0,2024,31.780151332309245,0,999
2024-01-07,SKU_003,Store_B,51,6,1,1,True,False,False,False,0.0,2024,29.523306852153226,0,999
2024-01-08,SKU_003,Store_B,47,0,2,1,False,False,False,False,48.42857142857143,2024,15.25452055093628,0,999
2024-01-09,SKU_003,Store_B,50,1,2,1,False,False,False,False,47.857142857142854,2024,12.782703002938774,0,999
2024-01-10,SKU_003,Store_B,57,2,2,1,False,False,False,False,48.142857142857146,2024,16.390772245018006,0,999
2024-01-11,SKU_003,Store_B,52,3,2,1,False,False,False,False,49.857142857142854,2024,22.708848275444232,0,999
2024-01-12,SKU_003,Store_B,52,4,2,1,False,False,False,False,50.57142857142857,2024,13.041909224686288,0,999
2024-01-13,SKU_003,Store_B,46,5,2,1,True,False,False,False,50.42857142857143,2024,23.72446723547402,0,999
2024-01-14,SKU_003,Store_B,57,6,2,1,True,False,False,False,50.714285714285715,2024,17.282349565737213,0,999
2024-01-15,SKU_003,Store_B,57,0,3,1,False,False,True,False,51.57142857142857,2024,21.561415425559407,0,999
2024-01-16,SKU_003,Store_B,65,1,3,1,False,False,False,False,53.0,2024,18.0837958740595,0,999
2024-01-17,SKU_003,Store_B,53,2,3,1,False,False,False,False,55.142857142857146,2024,13.83397278625753,0,999
2024-01-18,SKU_003,Store_B,56,3,3,1,False,False,False,False,54.57142857142857,2024,33.4535992088647,0,999
2024-01-19,SKU_003,Store_B,57,4,3,1,False,False,False,False,55.142857142857146,2024,27.908173824792826,0,999
2024-01-20,SKU_003,Store_B,64,5,3,1,True,False,False,False,55.857142857142854,2024,9.203395272993577,0,999
2024-01-21,SKU_003,Store_B,56,6,3,1,True,False,False,False,58.42857142857143,2024,31.054039276937385,0,999
2024-01-22,SKU_003,Store_B,58,0,4,1,False,False,False,False,58.285714285714285,2024,19.62293594748541,0,999
2024-01-23,SKU_003,Store_B,60,1,4,1,False,False,False,False,58.42857142857143,2024,31.83656680682274,0,999
2024-01-24,SKU_003,Store_B,58,2,4,1,False,False,False,False,57.714285714285715,2024,28.995657678419455,0,999
2024-01-25,SKU_003,Store_B,55,3,4,1,False,False,False,False,58.42857142857143,2024,17.756405134077003,0,999
2024-01-26,SKU_003,Store_B,59,4,4,1,False,False,False,False,58.285714285714285,2024,5.674079249603522,0,999
2024-01-27,SKU_003,Store_B,63,5,4,1,True,False,False,False,58.57142857142857,2024,13.060320781548382,0,999
2024-01-28,SKU_003,Store_B,53,6,4,1,True,False,False,False,58.42857142857143,2024,21.249026439826007,0,999
2024-01-29,SKU_003,Store_B,59,0,5,1,False,True,False,False,58.0,2024,24.00434659478442,0,999
2024-01-30,SKU_003,Store_B,54,1,5,1,False,False,False,False,58.142857142857146,2024,12.73663056299607,0,999
2024-01-31,SKU_003,Store_B,64,2,5,1,False,False,False,False,57.285714285714285,2024,9.180682222184725,0,999
2024-02-01,SKU_003,Store_B,50,3,5,2,False,False,False,False,58.142857142857146,2024,30.047907103978975,0,999
2024-02-02,SKU_003,Store_B,55,4,5,2,False,False,False,False,57.42857142857143,2024,34.532065421106566,0,999
2024-02-03,SKU_003,Store_B,60,5,5,2,True,False,False,False,56.857142857142854,2024,20.770705469080575,0,999
2024-02-04,SKU_003,Store_B,66,6,5,2,True,False,False,False,56.42857142857143,2024,10.150378575449105,0,999
2024-02-05,SKU_003,Store_B,57,0,6,2,False,False,False,False,58.285714285714285,2024,13.169219795581068,0,999
2024-02-06,SKU_003,Store_B,55,1,6,2,False,False,False,False,58.0,2024,5.551720296424002,0,999
2024-02-07,SKU_003,Store_B,66,2,6,2,False,False,False,False,58.142857142857146,2024,32.428964196814974,0,999
2024-02-08,SKU_003,Store_B,50,3,6,2,False,False,False,False,58.42857142857143,2024,8.532532486704234,0,999
2024-02-09,SKU_003,Store_B,45,4,6,2,False,False,False,False,58.42857142857143,2024,22.295494265427607,0,999
2024-02-10,SKU_003,Store_B,58,5,6,2,True,False,False,False,57.0,2024,13.22165662061618,0,999
2024-02-11,SKU_003,Store_B,53,6,6,2,True,False,False,False,56.714285714285715,2024,21.6253400754738,0,999
2024-02-12,SKU_003,Store_B,50,0,7,2,False,False,True,False,54.857142857142854,2024,24.542611650555926,0,999
2024-02-13,SKU_003,Store_B,58,1,7,2,False,False,False,False,53.857142857142854,2024,29.892254111216047,0,999
2024-02-14,SKU_003,Store_B,56,2,7,2,False,False,False,False,54.285714285714285,2024,11.192638152818096,0,999
2024-02-15,SKU_003,Store_B,51,3,7,2,False,False,False,False,52.857142857142854,2024,5.3298748597544146,0,999
2024-02-16,SKU_003,Store_B,47,4,7,2,False,False,False,False,53.0,2024,9.106568902064218,0,999
2024-02-17,SKU_003,Store_B,57,5,7,2,True,False,False,False,53.285714285714285,2024,32.00055925544315,0,999
2024-02-18,SKU_003,Store_B,56,6,7,2,True,False,False,False,53.142857142857146,2024,31.216702326875456,0,999
2024-02-19,SKU_003,Store_B,51,0,8,2,False,False,False,False,53.57142857142857,2024,22.922393065109247,0,999
2024-02-20,SKU_003,Store_B,60,1,8,2,False,False,False,False,53.714285714285715,2024,23.0155058130096,0,999
2024-02-21,SKU_003,Store_B,45,2,8,2,False,False,False,False,54.0,2024,24.951100236387664,0,999
2024-02-22,SKU_003,Store_B,42,3,8,2,False,False,False,False,52.42857142857143,2024,10.261138358703487,0,999
2024-02-23,SKU_003,Store_B,46,4,8,2,False,False,False,False,51.142857142857146,2024,32.4323583777488,0,999
2024-02-24,SKU_003,Store_B,48,5,8,2,True,False,False,False,51.0,2024,17.563115746762193,0,999
2024-02-25,SKU_003,Store_B,49,6,8,2,True,False,False,False,49.714285714285715,2024,16.494155847484926,0,999
2024-02-26,SKU_003,Store_B,46,0,9,2,False,False,True,False,48.714285714285715,2024,20.567531158485124,0,999
2024-02-27,SKU_003,Store_B,48,1,9,2,False,False,False,False,48.0,2024,6.408979003251652,0,999
2024-02-28,SKU_003,Store_B,39,2,9,2,False,False,False,False,46.285714285714285,2024,9.988501062682381,0,999
2024-02-29,SKU_003,Store_B,52,3,9,2,False,False,False,False,45.42857142857143,2024,27.141008492791112,0,999
2024-03-01,SKU_003,Store_B,44,4,9,3,False,False,False,False,46.857142857142854,2024,7.4839600377537945,0,999
2024-03-02,SKU_003,Store_B,49,5,9,3,True,False,False,False,46.57142857142857,2024,23.094563283991647,0,999
2024-03-03,SKU_003,Store_B,45,6,9,3,True,False,False,False,46.714285714285715,2024,12.360473290439629,0,999
2024-03-04,SKU_003,Store_B,44,0,10,3,False,False,False,False,46.142857142857146,2024,16.678868421259295,0,999
2024-03-05,SKU_003,Store_B,44,1,10,3,False,False,False,False,45.857142857142854,2024,13.660812103120996,0,999
2024-03-06,SKU_003,Store_B,43,2,10,3,False,False,False,False,45.285714285714285,2024,15.670181493948474,0,999
2024-03-07,SKU_003,Store_B,43,3,10,3,False,False,False,False,45.857142857142854,2024,26.571377155527365,0,999
2024-03-08,SKU_003,Store_B,46,4,10,3,False,False,False,False,44.57142857142857,2024,13.913651468695251,0,999
2024-03-09,SKU_003,Store_B,40,5,10,3,True,False,False,False,44.857142857142854,2024,21.992139208906917,0,999
2024-03-10,SKU_003,Store_B,42,6,10,3,True,False,False,False,43.57142857142857,2024,19.28151206597299,0,999
2024-03-11,SKU_003,Store_B,37,0,11,3,False,True,False,False,43.142857142857146,2024,24.910134960879443,0,999
2024-03-12,SKU_003,Store_B,44,1,11,3,False,False,False,False,42.142857142857146,2024,33.10489217974274,0,999
2024-03-13,SKU_003,Store_B,33,2,11,3,False,False,False,False,42.142857142857146,2024,26.97716291630751,0,999
2024-03-14,SKU_003,Store_B,45,3,11,3,False,False,False,False,40.714285714285715,2024,11.448211357722702,0,999
2024-03-15,SKU_003,Store_B,35,4,11,3,False,False,False,False,41.0,2024,5.93549405183854,0,999
2024-03-16,SKU_003,Store_B,28,5,11,3,True,False,False,False,39.42857142857143,2024,12.867921328994752,0,999
2024-03-17,SKU_003,Store_B,35,6,11,3,True,False,False,False,37.714285714285715,2024,22.852337921007646,0,999
2024-03-18,SKU_003,Store_B,30,0,12,3,False,False,False,False,36.714285714285715,2024,6.542774404527511,0,999
2024-03-19,SKU_003,Store_B,38,1,12,3,False,False,False,False,35.714285714285715,2024,19.890987416037092,0,999
2024-03-20,SKU_003,Store_B,30,2,12,3,False,False,False,False,34.857142857142854,2024,22.905285467506676,0,999
2024-03-21,SKU_003,Store_B,30,3,12,3,False,False,False,False,34.42857142857143,2024,15.027316724508825,0,999
2024-03-22,SKU_003,Store_B,23,4,12,3,False,False,False,False,32.285714285714285,2024,28.12736611237466,0,999
2024-03-23,SKU_003,Store_B,30,5,12,3,True,False,False,False,30.571428571428573,2024,8.197947594013154,0,999
2024-03-24,SKU_003,Store_B,20,6,12,3,True,False,False,False,30.857142857142858,2024,7.254133452074263,0,999
2024-03-25,SKU_003,Store_B,24,0,13,3,False,False,False,True,28.714285714285715,2024,26.8456626861081,0,999
2024-03-26,SKU_003,Store_B,35,1,13,3,False,False,False,False,27.857142857142858,2024,19.864739486185954,0,999
2024-03-27,SKU_003,Store_B,35,2,13,3,False,False,False,False,27.428571428571427,2024,25.65207189283208,0,999
2024-03-28,SKU_003,Store_B,33,3,13,3,False,False,False,False,28.142857142857142,2024,18.044820158112387,0,999
2024-03-29,SKU_003,Store_B,26,4,13,3,False,False,False,False,28.571428571428573,2024,12.392060997173203,0,999
2024-03-30,SKU_003,Store_B,31,5,13,3,True,False,False,False,29.0,2024,29.573069530225993,0,999
2024-03-31,SKU_003,Store_B,31,6,13,3,True,False,False,False,29.142857142857142,2024,28.982476369069378,0,999
2024-04-01,SKU_003,Store_B,25,0,14,4,False,False,False,False,30.714285714285715,2024,25.840894125632804,0,999
2024-04-02,SKU_003,Store_B,39,1,14,4,False,False,False,False,30.857142857142858,2024,13.164354116898881,0,999
2024-04-03,SKU_003,Store_B,36,2,14,4,False,False,False,False,31.428571428571427,2024,22.706920006072615,0,999
2024-04-04,SKU_003,Store_B,30,3,14,4,False,False,False,False,31.571428571428573,2024,15.829216908200804,0,999
2024-04-05,SKU_003,Store_B,32,4,14,4,False,False,False,False,31.142857142857142,2024,7.747462199799024,0,999
2024-04-06,SKU_003,Store_B,33,5,14,4,True,False,False,False,32.0,2024,32.51940726386728,0,999
2024-04-07,SKU_003,Store_B,22,6,14,4,True,False,False,False,32.285714285714285,2024,9.104558927568842,0,999
2024-04-08,SKU_003,Store_B,31,0,15,4,False,True,False,False,31.0,2024,33.50712061462407,0,999
2024-04-09,SKU_003,Store_B,29,1,15,4,False,False,False,False,31.857142857142858,2024,18.380173188738674,0,999
2024-04-10,SKU_003,Store_B,28,2,15,4,False,False,False,False,30.428571428571427,2024,10.55398786515859,0,999
2024-04-11,SKU_003,Store_B,32,3,15,4,False,False,False,False,29.285714285714285,2024,21.257028421350743,0,999
2024-04-12,SKU_003,Store_B,43,4,15,4,False,False,False,False,29.571428571428573,2024,31.18837507629225,0,999
2024-04-13,SKU_003,Store_B,37,5,15,4,True,False,False,False,31.142857142857142,2024,26.966746592286835,0,999
2024-04-14,SKU_003,Store_B,32,6,15,4,True,False,False,False,31.714285714285715,2024,29.196834435843492,0,999
2024-04-15,SKU_003,Store_B,38,0,16,4,False,False,False,False,33.142857142857146,2024,24.763501001321522,0,999
2024-04-16,SKU_003,Store_B,43,1,16,4,False,False,False,False,34.142857142857146,2024,25.768296935535574,0,999
2024-04-17,SKU_003,Store_B,41,2,16,4,False,False,False,False,36.142857142857146,2024,30.47586954695958,0,999
2024-04-18,SKU_003,Store_B,37,3,16,4,False,False,False,False,38.0,2024,12.490040265775578,0,999
2024-04-19,SKU_003,Store_B,34,4,16,4,False,False,False,False,38.714285714285715,2024,19.682748909294215,0,999
2024-04-20,SKU_003,Store_B,42,5,16,4,True,False,False,False,37.42857142857143,2024,11.636283254588067,0,999
2024-04-21,SKU_003,Store_B,41,6,16,4,True,False,False,False,38.142857142857146,2024,34.630040239899415,0,999
2024-04-22,SKU_003,Store_B,44,0,17,4,False,True,False,False,39.42857142857143,2024,33.321780190598396,0,999
2024-04-23,SKU_003,Store_B,43,1,17,4,False,False,False,False,40.285714285714285,2024,6.182804341055177,0,999
2024-04-24,SKU_003,Store_B,46,2,17,4,False,False,False,False,40.285714285714285,2024,26.167255175470654,0,999
2024-04-25,SKU_003,Store_B,39,3,17,4,False,False,False,False,41.0,2024,32.757449522469976,0,999
2024-04-26,SKU_003,Store_B,49,4,17,4,False,False,False,False,41.285714285714285,2024,10.417260353820005,0,999
2024-04-27,SKU_003,Store_B,44,5,17,4,True,False,False,False,43.42857142857143,2024,22.038356916578884,0,999
2024-04-28,SKU_003,Store_B,54,6,17,4,True,False,False,False,43.714285714285715,2024,32.46464892764126,0,999
2024-04-29,SKU_003,Store_B,41,0,18,4,False,False,False,False,45.57142857142857,2024,6.0183793575739655,0,999
2024-04-30,SKU_003,Store_B,54,1,18,4,False,False,False,False,45.142857142857146,2024,25.922608017405196,0,999
2024-05-01,SKU_003,Store_B,47,2,18,5,False,False,False,False,46.714285714285715,2024,13.920470221176522,0,999
2024-05-02,SKU_003,Store_B,43,3,18,5,False,False,False,False,46.857142857142854,2024,32.73188586129591,0,999
2024-05-03,SKU_003,Store_B,45,4,18,5,False,False,False,False,47.42857142857143,2024,34.131747354961036,0,999
2024-05-04,SKU_003,Store_B,46,5,18,5,True,False,False,False,46.857142857142854,2024,33.32799467340302,0,999
2024-05-05,SKU_003,Store_B,51,6,18,5,True,False,False,False,47.142857142857146,2024,19.226426499723914,0,999
2024-05-06,SKU_003,Store_B,52,0,19,5,False,True,False,False,46.714285714285715,2024,30.861279529679404,0,999
2024-05-07,SKU_003,Store_B,47,1,19,5,False,False,False,False,48.285714285714285,2024,30.33648195605211,0,999
2024-05-08,SKU_003,Store_B,50,2,19,5,False,False,False,False,47.285714285714285,2024,14.573014197297669,0,999
2024-05-09,SKU_003,Store_B,62,3,19,5,False,False,False,False,47.714285714285715,2024,29.86746422452032,0,999
2024-05-10,SKU_003,Store_B,60,4,19,5,False,False,False,False,50.42857142857143,2024,6.110229041464779,0,999
2024-05-11,SKU_003,Store_B,54,5,19,5,True,False,False,False,52.57142857142857,2024,22.88809635446159,0,999
2024-05-12,SKU_003,Store_B,53,6,19,5,True,False,False,False,53.714285714285715,2024,11.900265118631092,0,999
2024-05-13,SKU_003,Store_B,54,0,20,5,False,False,False,False,54.0,2024,8.617006573318363,0,999
2024-05-14,SKU_003,Store_B,57,1,20,5,False,False,False,False,54.285714285714285,2024,7.308596048876275,0,999
2024-05-15,SKU_003,Store_B,49,2,20,5,False,False,False,False,55.714285714285715,2024,25.888663276344193,0,999
2024-05-16,SKU_003,Store_B,54,3,20,5,False,False,False,False,55.57142857142857,2024,15.196248913041984,0,999
2024-05-17,SKU_003,Store_B,47,4,20,5,False,False,False,False,54.42857142857143,2024,26.743003145862843,0,999
2024-05-18,SKU_003,Store_B,58,5,20,5,True,False,False,False,52.57142857142857,2024,6.960690223968271,0,999
