date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-08-29,SKU_002,Store_B,9,1,35,8,0,0,0,0,5.19,0,22,11.0
2023-08-30,SKU_002,Store_B,12,2,35,8,0,0,0,0,2.83,0,41,11.285714285714286
2023-08-31,SKU_002,Store_B,4,3,35,8,0,0,0,0,3.05,0,39,10.714285714285714
2023-09-01,SKU_002,Store_B,14,4,35,9,0,0,0,0,3.49,0,92,10.857142857142858
2023-09-02,SKU_002,Store_B,13,5,35,9,1,0,0,0,5.27,1,93,11.0
2023-09-03,SKU_002,Store_B,7,6,35,9,1,0,0,0,4.12,0,84,10.285714285714286
2023-09-04,SKU_002,Store_B,21,0,36,9,0,0,0,0,3.77,0,46,11.428571428571429
2023-09-05,SKU_002,Store_B,3,1,36,9,0,0,0,0,2.67,0,83,10.571428571428571
2023-09-06,SKU_002,Store_B,10,2,36,9,0,0,0,0,3.8,0,96,10.285714285714286
2023-09-07,SKU_002,Store_B,11,3,36,9,0,0,0,0,3.48,0,81,11.285714285714286
2023-09-08,SKU_002,Store_B,14,4,36,9,0,0,0,0,2.82,1,51,11.285714285714286
2023-09-09,SKU_002,Store_B,12,5,36,9,1,0,0,0,4.44,0,49,11.142857142857142
2023-09-10,SKU_002,Store_B,11,6,36,9,1,0,0,0,4.44,0,59,11.714285714285714
2023-09-11,SKU_002,Store_B,15,0,37,9,0,0,0,0,5.22,0,15,10.857142857142858
2023-09-12,SKU_002,Store_B,10,1,37,9,0,0,0,0,3.72,0,38,11.857142857142858
2023-09-13,SKU_002,Store_B,12,2,37,9,0,0,0,0,4.14,0,73,12.142857142857142
2023-09-14,SKU_002,Store_B,13,3,37,9,0,0,0,0,4.31,0,8,12.428571428571429
2023-09-15,SKU_002,Store_B,12,4,37,9,0,0,0,0,3.66,0,44,12.142857142857142
2023-09-16,SKU_002,Store_B,8,5,37,9,1,0,0,0,4.02,0,61,11.571428571428571
2023-09-17,SKU_002,Store_B,13,6,37,9,1,0,0,0,3.63,0,5,11.857142857142858
2023-09-18,SKU_002,Store_B,15,0,38,9,0,0,0,0,4.53,0,13,11.857142857142858
2023-09-19,SKU_002,Store_B,13,1,38,9,0,0,0,0,2.63,1,83,12.285714285714286
2023-09-20,SKU_002,Store_B,4,2,38,9,0,0,0,0,5.48,0,5,11.142857142857142
2023-09-21,SKU_002,Store_B,11,3,38,9,0,0,0,0,2.74,0,20,10.857142857142858
2023-09-22,SKU_002,Store_B,7,4,38,9,0,0,0,0,3.34,0,97,10.142857142857142
2023-09-23,SKU_002,Store_B,8,5,38,9,1,0,0,0,2.76,0,8,10.142857142857142
2023-09-24,SKU_002,Store_B,8,6,38,9,1,0,0,0,3.78,0,83,9.428571428571429
2023-09-25,SKU_002,Store_B,12,0,39,9,0,0,0,0,3.75,0,99,9.0
2023-09-26,SKU_002,Store_B,8,1,39,9,0,0,0,0,3.93,0,86,8.285714285714286
2023-09-27,SKU_002,Store_B,9,2,39,9,0,0,0,0,2.6,0,15,9.0
2023-09-28,SKU_002,Store_B,7,3,39,9,0,0,0,0,3.35,0,45,8.428571428571429
2023-09-29,SKU_002,Store_B,10,4,39,9,0,0,0,0,4.25,1,78,8.857142857142858
2023-09-30,SKU_002,Store_B,16,5,39,9,1,0,0,0,2.81,1,31,10.0
2023-10-01,SKU_002,Store_B,8,6,39,10,1,0,0,0,5.39,0,58,10.0
2023-10-02,SKU_002,Store_B,9,0,40,10,0,0,0,0,4.34,0,5,9.571428571428571
2023-10-03,SKU_002,Store_B,13,1,40,10,0,0,0,0,4.94,0,14,10.285714285714286
2023-10-04,SKU_002,Store_B,14,2,40,10,0,0,0,0,4.72,0,52,11.0
2023-10-05,SKU_002,Store_B,10,3,40,10,0,0,0,0,2.63,0,71,11.428571428571429
2023-10-06,SKU_002,Store_B,12,4,40,10,0,0,0,0,4.04,0,9,11.714285714285714
2023-10-07,SKU_002,Store_B,10,5,40,10,1,0,0,0,3.6,0,89,10.857142857142858
2023-10-08,SKU_002,Store_B,5,6,40,10,1,0,0,0,4.51,0,29,10.428571428571429
2023-10-09,SKU_002,Store_B,19,0,41,10,0,0,0,0,2.82,1,45,11.857142857142858
2023-10-10,SKU_002,Store_B,10,1,41,10,0,0,0,0,4.91,0,87,11.428571428571429
2023-10-11,SKU_002,Store_B,16,2,41,10,0,0,0,0,5.29,1,70,11.714285714285714
2023-10-12,SKU_002,Store_B,16,3,41,10,0,0,0,0,5.48,0,18,12.571428571428571
2023-10-13,SKU_002,Store_B,20,4,41,10,0,0,0,0,4.08,1,86,13.714285714285714
2023-10-14,SKU_002,Store_B,12,5,41,10,1,0,0,0,3.57,0,43,14.0
2023-10-15,SKU_002,Store_B,11,6,41,10,1,0,0,0,4.63,0,85,14.857142857142858
2023-10-16,SKU_002,Store_B,8,0,42,10,0,0,0,0,4.62,0,60,13.285714285714286
2023-10-17,SKU_002,Store_B,11,1,42,10,0,0,0,0,3.4,0,58,13.428571428571429
2023-10-18,SKU_002,Store_B,9,2,42,10,0,0,0,0,4.93,0,51,12.428571428571429
2023-10-19,SKU_002,Store_B,10,3,42,10,0,0,0,0,5.05,0,35,11.571428571428571
2023-10-20,SKU_002,Store_B,11,4,42,10,0,0,0,0,3.79,1,91,10.285714285714286
2023-10-21,SKU_002,Store_B,7,5,42,10,1,0,0,0,4.69,0,53,9.571428571428571
2023-10-22,SKU_002,Store_B,10,6,42,10,1,0,0,0,4.98,0,82,9.428571428571429
2023-10-23,SKU_002,Store_B,6,0,43,10,0,0,0,0,4.58,0,35,9.142857142857142
2023-10-24,SKU_002,Store_B,11,1,43,10,0,0,0,0,4.51,0,40,9.142857142857142
2023-10-25,SKU_002,Store_B,6,2,43,10,0,0,0,0,4.54,0,67,8.714285714285714
2023-10-26,SKU_002,Store_B,14,3,43,10,0,0,0,0,3.12,0,85,9.285714285714286
2023-10-27,SKU_002,Store_B,17,4,43,10,0,0,0,0,3.47,0,11,10.142857142857142
2023-10-28,SKU_002,Store_B,7,5,43,10,1,0,0,0,4.75,0,76,10.142857142857142
2023-10-29,SKU_002,Store_B,8,6,43,10,1,0,0,0,5.16,0,89,9.857142857142858
2023-10-30,SKU_002,Store_B,12,0,44,10,0,0,0,0,3.6,0,88,10.714285714285714
2023-10-31,SKU_002,Store_B,4,1,44,10,0,0,0,0,5.26,0,50,9.714285714285714
2023-11-01,SKU_002,Store_B,9,2,44,11,0,0,0,1,4.06,0,77,10.142857142857142
2023-11-02,SKU_002,Store_B,9,3,44,11,0,0,0,1,4.63,0,50,9.428571428571429
2023-11-03,SKU_002,Store_B,13,4,44,11,0,0,0,1,5.44,0,44,8.857142857142858
2023-11-04,SKU_002,Store_B,14,5,44,11,1,0,0,1,2.98,0,19,9.857142857142858
2023-11-05,SKU_002,Store_B,11,6,44,11,1,0,0,1,3.96,0,80,10.285714285714286
2023-11-06,SKU_002,Store_B,14,0,45,11,0,0,0,1,3.93,0,79,10.571428571428571
2023-11-07,SKU_002,Store_B,10,1,45,11,0,0,0,1,4.35,0,87,11.428571428571429
2023-11-08,SKU_002,Store_B,12,2,45,11,0,0,0,1,4.46,0,72,11.857142857142858
2023-11-09,SKU_002,Store_B,15,3,45,11,0,0,0,1,3.41,0,12,12.714285714285714
2023-11-10,SKU_002,Store_B,11,4,45,11,0,0,0,1,4.97,0,84,12.428571428571429
2023-11-11,SKU_002,Store_B,17,5,45,11,1,0,0,1,3.96,0,64,12.857142857142858
2023-11-12,SKU_002,Store_B,19,6,45,11,1,0,0,1,3.5,1,46,14.0
2023-11-13,SKU_002,Store_B,18,0,46,11,0,0,0,1,4.47,0,86,14.571428571428571
2023-11-14,SKU_002,Store_B,16,1,46,11,0,0,0,1,4.61,0,84,15.428571428571429
2023-11-15,SKU_002,Store_B,10,2,46,11,0,0,0,1,5.44,0,27,15.142857142857142
2023-11-16,SKU_002,Store_B,10,3,46,11,0,0,0,1,4.39,1,40,14.428571428571429
2023-11-17,SKU_002,Store_B,12,4,46,11,0,0,0,1,2.68,0,90,14.571428571428571
2023-11-18,SKU_002,Store_B,11,5,46,11,1,0,0,1,3.14,0,30,13.714285714285714
2023-11-19,SKU_002,Store_B,10,6,46,11,1,0,0,1,3.62,0,23,12.428571428571429
2023-11-20,SKU_002,Store_B,10,0,47,11,0,0,0,1,3.9,0,39,11.285714285714286
2023-11-21,SKU_002,Store_B,13,1,47,11,0,0,0,1,2.74,0,76,10.857142857142858
2023-11-22,SKU_002,Store_B,18,2,47,11,0,0,0,1,2.9,1,81,12.0
2023-11-23,SKU_002,Store_B,14,3,47,11,0,0,0,1,2.79,0,53,12.571428571428571
2023-11-24,SKU_002,Store_B,14,4,47,11,0,0,0,1,4.71,0,89,12.857142857142858
2023-11-25,SKU_002,Store_B,12,5,47,11,1,0,0,1,3.99,0,56,13.0
2023-11-26,SKU_002,Store_B,11,6,47,11,1,0,0,1,5.36,1,55,13.142857142857142
2023-11-27,SKU_002,Store_B,21,0,48,11,0,0,0,1,3.97,1,79,14.714285714285714
2023-11-28,SKU_002,Store_B,9,1,48,11,0,0,0,1,5.44,0,11,14.142857142857142
2023-11-29,SKU_002,Store_B,11,2,48,11,0,0,0,1,4.72,0,18,13.142857142857142
2023-11-30,SKU_002,Store_B,9,3,48,11,0,0,0,1,2.72,0,58,12.428571428571429
2023-12-01,SKU_002,Store_B,15,4,48,12,0,0,1,1,4.3,1,83,12.571428571428571
2023-12-02,SKU_002,Store_B,14,5,48,12,1,0,0,1,4.91,0,55,12.857142857142858
2023-12-03,SKU_002,Store_B,13,6,48,12,1,0,0,1,2.74,0,96,13.142857142857142
2023-12-04,SKU_002,Store_B,15,0,49,12,0,0,0,1,4.03,0,33,12.285714285714286
2023-12-05,SKU_002,Store_B,17,1,49,12,0,0,0,1,3.09,0,44,13.428571428571429
2023-12-06,SKU_002,Store_B,13,2,49,12,0,0,0,1,3.5,0,96,13.714285714285714
2023-12-07,SKU_002,Store_B,15,3,49,12,0,0,0,1,2.96,0,42,14.571428571428571
2023-12-08,SKU_002,Store_B,18,4,49,12,0,0,0,1,5.39,1,82,15.0
2023-12-09,SKU_002,Store_B,22,5,49,12,1,0,0,1,4.95,1,80,16.142857142857142
2023-12-10,SKU_002,Store_B,12,6,49,12,1,0,0,1,3.4,0,59,16.0
2023-12-11,SKU_002,Store_B,18,0,50,12,0,0,0,1,3.71,0,43,16.428571428571427
2023-12-12,SKU_002,Store_B,17,1,50,12,0,0,0,1,3.13,0,84,16.428571428571427
2023-12-13,SKU_002,Store_B,14,2,50,12,0,0,0,1,3.51,0,29,16.571428571428573
2023-12-14,SKU_002,Store_B,11,3,50,12,0,0,0,1,3.6,0,41,16.0
2023-12-15,SKU_002,Store_B,13,4,50,12,0,0,0,1,4.19,0,67,15.285714285714286
2023-12-16,SKU_002,Store_B,9,5,50,12,1,0,0,1,3.03,0,5,13.428571428571429
2023-12-17,SKU_002,Store_B,15,6,50,12,1,0,0,1,2.87,0,29,13.857142857142858
2023-12-18,SKU_002,Store_B,11,0,51,12,0,0,0,1,3.58,0,30,12.857142857142858
2023-12-19,SKU_002,Store_B,14,1,51,12,0,0,0,1,3.68,0,36,12.428571428571429
2023-12-20,SKU_002,Store_B,14,2,51,12,0,0,0,1,4.73,0,66,12.428571428571429
2023-12-21,SKU_002,Store_B,21,3,51,12,0,0,0,1,4.82,1,99,13.857142857142858
2023-12-22,SKU_002,Store_B,18,4,51,12,0,0,0,1,2.96,0,22,14.571428571428571
2023-12-23,SKU_002,Store_B,12,5,51,12,1,0,0,1,3.39,0,54,15.0
2023-12-24,SKU_002,Store_B,16,6,51,12,1,0,0,1,5.17,0,78,15.142857142857142
2023-12-25,SKU_002,Store_B,13,0,52,12,0,0,1,1,2.7,0,6,15.428571428571429
2023-12-26,SKU_002,Store_B,10,1,52,12,0,0,0,1,3.55,0,38,14.857142857142858
2023-12-27,SKU_002,Store_B,15,2,52,12,0,0,0,1,4.16,0,78,15.0
2023-12-28,SKU_002,Store_B,9,3,52,12,0,0,0,1,2.6,0,40,13.285714285714286
2023-12-29,SKU_002,Store_B,8,4,52,12,0,0,0,1,4.1,0,11,11.857142857142858
2023-12-30,SKU_002,Store_B,17,5,52,12,1,0,0,1,2.73,0,68,12.571428571428571
2023-12-31,SKU_002,Store_B,13,6,52,12,1,0,0,1,4.11,0,78,12.142857142857142
2023-01-01,SKU_002,Store_C,19,6,52,1,1,1,1,0,2.69,0,76,19.0
2023-01-02,SKU_002,Store_C,14,0,1,1,0,1,0,0,5.1,1,83,16.5
2023-01-03,SKU_002,Store_C,10,1,1,1,0,1,0,0,5.05,0,82,14.333333333333334
2023-01-04,SKU_002,Store_C,20,2,1,1,0,1,0,0,3.18,1,5,15.75
2023-01-05,SKU_002,Store_C,7,3,1,1,0,1,0,0,3.95,0,6,14.0
2023-01-06,SKU_002,Store_C,14,4,1,1,0,1,0,0,3.82,1,29,14.0
2023-01-07,SKU_002,Store_C,12,5,1,1,1,1,0,0,3.06,0,28,13.714285714285714
2023-01-08,SKU_002,Store_C,15,6,1,1,1,1,0,0,3.11,1,87,13.142857142857142
2023-01-09,SKU_002,Store_C,15,0,2,1,0,1,0,0,2.86,1,78,13.285714285714286
2023-01-10,SKU_002,Store_C,9,1,2,1,0,1,0,0,3.83,0,63,13.142857142857142
2023-01-11,SKU_002,Store_C,12,2,2,1,0,1,0,0,4.44,0,69,12.0
2023-01-12,SKU_002,Store_C,9,3,2,1,0,1,0,0,2.86,0,82,12.285714285714286
2023-01-13,SKU_002,Store_C,9,4,2,1,0,1,0,0,4.02,0,84,11.571428571428571
2023-01-14,SKU_002,Store_C,13,5,2,1,1,1,0,0,2.8,0,13,11.714285714285714
2023-01-15,SKU_002,Store_C,13,6,2,1,1,1,0,0,3.88,0,8,11.428571428571429
2023-01-16,SKU_002,Store_C,16,0,3,1,0,1,0,0,3.45,0,96,11.571428571428571
2023-01-17,SKU_002,Store_C,8,1,3,1,0,1,0,0,4.16,0,38,11.428571428571429
2023-01-18,SKU_002,Store_C,15,2,3,1,0,1,0,0,2.62,0,22,11.857142857142858
2023-01-19,SKU_002,Store_C,16,3,3,1,0,1,0,0,4.1,1,55,12.857142857142858
2023-01-20,SKU_002,Store_C,11,4,3,1,0,1,0,0,4.54,0,93,13.142857142857142
2023-01-21,SKU_002,Store_C,14,5,3,1,1,1,0,0,4.17,0,6,13.285714285714286
2023-01-22,SKU_002,Store_C,13,6,3,1,1,1,0,0,5.35,0,40,13.285714285714286
2023-01-23,SKU_002,Store_C,11,0,4,1,0,1,0,0,3.5,0,5,12.571428571428571
2023-01-24,SKU_002,Store_C,18,1,4,1,0,1,0,0,2.75,1,15,14.0
2023-01-25,SKU_002,Store_C,17,2,4,1,0,1,1,0,3.68,0,54,14.285714285714286
2023-01-26,SKU_002,Store_C,17,3,4,1,0,1,0,0,3.2,0,87,14.428571428571429
2023-01-27,SKU_002,Store_C,9,4,4,1,0,1,0,0,5.07,0,59,14.142857142857142
2023-01-28,SKU_002,Store_C,13,5,4,1,1,1,0,0,4.82,1,56,14.0
2023-01-29,SKU_002,Store_C,7,6,4,1,1,1,0,0,4.76,0,65,13.142857142857142
2023-01-30,SKU_002,Store_C,11,0,5,1,0,1,0,0,3.29,0,84,13.142857142857142
2023-01-31,SKU_002,Store_C,7,1,5,1,0,1,0,0,3.97,0,35,11.571428571428571
2023-02-01,SKU_002,Store_C,14,2,5,2,0,1,0,0,3.17,0,76,11.142857142857142
2023-02-02,SKU_002,Store_C,6,3,5,2,0,1,0,0,2.95,0,94,9.571428571428571
2023-02-03,SKU_002,Store_C,8,4,5,2,0,1,0,0,4.18,0,48,9.428571428571429
2023-02-04,SKU_002,Store_C,23,5,5,2,1,1,0,0,3.25,1,72,10.857142857142858
2023-02-05,SKU_002,Store_C,12,6,5,2,1,1,0,0,3.0,1,18,11.571428571428571
2023-02-06,SKU_002,Store_C,9,0,6,2,0,1,0,0,3.79,0,85,11.285714285714286
2023-02-07,SKU_002,Store_C,20,1,6,2,0,1,0,0,4.34,1,9,13.142857142857142
2023-02-08,SKU_002,Store_C,11,2,6,2,0,1,0,0,3.65,0,7,12.714285714285714
2023-02-09,SKU_002,Store_C,14,3,6,2,0,1,0,0,4.42,0,89,13.857142857142858
2023-02-10,SKU_002,Store_C,10,4,6,2,0,1,0,0,2.61,0,17,14.142857142857142
2023-02-11,SKU_002,Store_C,13,5,6,2,1,1,0,0,5.2,0,96,12.714285714285714
2023-02-12,SKU_002,Store_C,10,6,6,2,1,1,0,0,4.64,0,79,12.428571428571429
2023-02-13,SKU_002,Store_C,11,0,7,2,0,1,0,0,3.98,0,73,12.714285714285714
2023-02-14,SKU_002,Store_C,24,1,7,2,0,1,0,0,3.31,1,37,13.285714285714286
2023-02-15,SKU_002,Store_C,10,2,7,2,0,1,0,0,3.19,0,20,13.142857142857142
2023-02-16,SKU_002,Store_C,21,3,7,2,0,1,0,0,5.12,0,77,14.142857142857142
2023-02-17,SKU_002,Store_C,10,4,7,2,0,1,0,0,4.19,0,25,14.142857142857142
2023-02-18,SKU_002,Store_C,9,5,7,2,1,1,0,0,4.4,0,27,13.571428571428571
2023-02-19,SKU_002,Store_C,11,6,7,2,1,1,0,0,5.18,0,51,13.714285714285714
2023-02-20,SKU_002,Store_C,10,0,8,2,0,1,0,0,4.0,0,52,13.571428571428571
2023-02-21,SKU_002,Store_C,8,1,8,2,0,1,0,0,5.04,0,79,11.285714285714286
2023-02-22,SKU_002,Store_C,14,2,8,2,0,1,0,0,3.53,0,8,11.857142857142858
2023-02-23,SKU_002,Store_C,13,3,8,2,0,1,0,0,3.77,0,61,10.714285714285714
2023-02-24,SKU_002,Store_C,10,4,8,2,0,1,0,0,3.55,0,75,10.714285714285714
2023-02-25,SKU_002,Store_C,19,5,8,2,1,1,0,0,4.26,1,43,12.142857142857142
2023-02-26,SKU_002,Store_C,11,6,8,2,1,1,0,0,4.42,0,82,12.142857142857142
2023-02-27,SKU_002,Store_C,12,0,9,2,0,1,0,0,2.88,0,99,12.428571428571429
2023-02-28,SKU_002,Store_C,10,1,9,2,0,1,0,0,4.55,0,74,12.714285714285714
2023-03-01,SKU_002,Store_C,10,2,9,3,0,1,0,0,4.01,0,64,12.142857142857142
2023-03-02,SKU_002,Store_C,10,3,9,3,0,1,0,0,4.62,0,16,11.714285714285714
2023-03-03,SKU_002,Store_C,4,4,9,3,0,1,0,0,2.94,0,64,10.857142857142858
2023-03-04,SKU_002,Store_C,13,5,9,3,1,1,0,0,4.28,0,98,10.0
2023-03-05,SKU_002,Store_C,11,6,9,3,1,1,0,0,4.31,0,89,10.0
2023-03-06,SKU_002,Store_C,20,0,10,3,0,1,0,0,2.8,1,78,11.142857142857142
2023-03-07,SKU_002,Store_C,7,1,10,3,0,1,0,0,4.38,0,96,10.714285714285714
2023-03-08,SKU_002,Store_C,11,2,10,3,0,1,0,0,3.51,0,74,10.857142857142858
2023-03-09,SKU_002,Store_C,12,3,10,3,0,1,0,0,4.98,0,66,11.142857142857142
2023-03-10,SKU_002,Store_C,16,4,10,3,0,1,0,0,3.71,1,97,12.857142857142858
2023-03-11,SKU_002,Store_C,13,5,10,3,1,1,0,0,3.98,0,25,12.857142857142858
2023-03-12,SKU_002,Store_C,16,6,10,3,1,1,0,0,5.49,1,38,13.571428571428571
2023-03-13,SKU_002,Store_C,13,0,11,3,0,1,0,0,2.9,1,83,12.571428571428571
2023-03-14,SKU_002,Store_C,11,1,11,3,0,1,0,0,4.48,0,78,13.142857142857142
2023-03-15,SKU_002,Store_C,13,2,11,3,0,1,0,0,4.5,1,82,13.428571428571429
2023-03-16,SKU_002,Store_C,14,3,11,3,0,1,0,0,3.41,0,19,13.714285714285714
2023-03-17,SKU_002,Store_C,11,4,11,3,0,1,0,0,3.44,1,74,13.0
2023-03-18,SKU_002,Store_C,13,5,11,3,1,1,0,0,5.34,0,33,13.0
2023-03-19,SKU_002,Store_C,10,6,11,3,1,1,0,0,3.2,0,51,12.142857142857142
2023-03-20,SKU_002,Store_C,17,0,12,3,0,1,0,0,3.35,1,54,12.714285714285714
2023-03-21,SKU_002,Store_C,14,1,12,3,0,1,0,0,2.55,1,15,13.142857142857142
2023-03-22,SKU_002,Store_C,14,2,12,3,0,1,0,0,3.77,0,55,13.285714285714286
2023-03-23,SKU_002,Store_C,10,3,12,3,0,1,0,0,4.05,0,18,12.714285714285714
2023-03-24,SKU_002,Store_C,12,4,12,3,0,1,0,0,5.36,0,87,12.857142857142858
2023-03-25,SKU_002,Store_C,8,5,12,3,1,1,0,0,4.74,0,48,12.142857142857142
2023-03-26,SKU_002,Store_C,10,6,12,3,1,1,0,0,4.19,0,30,12.142857142857142
2023-03-27,SKU_002,Store_C,9,0,13,3,0,1,0,0,3.62,0,19,11.0
2023-03-28,SKU_002,Store_C,6,1,13,3,0,1,0,0,2.85,0,36,9.857142857142858
2023-03-29,SKU_002,Store_C,9,2,13,3,0,1,0,0,5.24,0,15,9.142857142857142
2023-03-30,SKU_002,Store_C,14,3,13,3,0,1,0,0,4.44,0,81,9.714285714285714
2023-03-31,SKU_002,Store_C,12,4,13,3,0,1,0,0,3.05,0,97,9.714285714285714
2023-04-01,SKU_002,Store_C,12,5,13,4,1,0,0,0,5.35,0,50,10.285714285714286
2023-04-02,SKU_002,Store_C,10,6,13,4,1,0,0,0,3.11,0,61,10.285714285714286
2023-04-03,SKU_002,Store_C,15,0,14,4,0,0,0,0,4.14,0,56,11.142857142857142
2023-04-04,SKU_002,Store_C,15,1,14,4,0,0,0,0,5.43,0,49,12.428571428571429
2023-04-05,SKU_002,Store_C,16,2,14,4,0,0,0,0,4.86,0,28,13.428571428571429
2023-04-06,SKU_002,Store_C,12,3,14,4,0,0,0,0,3.34,0,27,13.142857142857142
2023-04-07,SKU_002,Store_C,13,4,14,4,0,0,0,0,3.49,1,15,13.285714285714286
2023-04-08,SKU_002,Store_C,13,5,14,4,1,0,0,0,4.47,0,63,13.428571428571429
2023-04-09,SKU_002,Store_C,8,6,14,4,1,0,0,0,5.14,0,92,13.142857142857142
2023-04-10,SKU_002,Store_C,8,0,15,4,0,0,0,0,2.73,0,9,12.142857142857142
2023-04-11,SKU_002,Store_C,14,1,15,4,0,0,0,0,4.26,0,72,12.0
2023-04-12,SKU_002,Store_C,11,2,15,4,0,0,0,0,3.93,0,46,11.285714285714286
2023-04-13,SKU_002,Store_C,10,3,15,4,0,0,0,0,4.34,0,68,11.0
2023-04-14,SKU_002,Store_C,10,4,15,4,0,0,0,0,4.32,0,75,10.571428571428571
2023-04-15,SKU_002,Store_C,8,5,15,4,1,0,0,0,4.29,0,47,9.857142857142858
2023-04-16,SKU_002,Store_C,14,6,15,4,1,0,0,0,3.93,1,50,10.714285714285714
2023-04-17,SKU_002,Store_C,11,0,16,4,0,0,0,0,4.97,0,8,11.142857142857142
2023-04-18,SKU_002,Store_C,10,1,16,4,0,0,0,0,4.41,0,58,10.571428571428571
2023-04-19,SKU_002,Store_C,6,2,16,4,0,0,0,0,5.45,0,84,9.857142857142858
2023-04-20,SKU_002,Store_C,17,3,16,4,0,0,0,0,3.79,1,92,10.857142857142858
2023-04-21,SKU_002,Store_C,9,4,16,4,0,0,0,0,3.11,0,73,10.714285714285714
2023-04-22,SKU_002,Store_C,10,5,16,4,1,0,0,0,3.56,0,63,11.0
2023-04-23,SKU_002,Store_C,17,6,16,4,1,0,0,0,3.03,1,19,11.428571428571429
2023-04-24,SKU_002,Store_C,20,0,17,4,0,0,0,0,2.65,1,28,12.714285714285714
2023-04-25,SKU_002,Store_C,7,1,17,4,0,0,0,0,4.83,0,99,12.285714285714286
2023-04-26,SKU_002,Store_C,21,2,17,4,0,0,0,0,3.28,1,68,14.428571428571429
2023-04-27,SKU_002,Store_C,10,3,17,4,0,0,0,0,4.17,0,66,13.428571428571429
2023-04-28,SKU_002,Store_C,18,4,17,4,0,0,0,0,3.14,1,60,14.714285714285714
2023-04-29,SKU_002,Store_C,14,5,17,4,1,0,0,0,5.35,0,57,15.285714285714286
2023-04-30,SKU_002,Store_C,5,6,17,4,1,0,0,0,4.83,0,23,13.571428571428571
2023-05-01,SKU_002,Store_C,15,0,18,5,0,0,0,0,3.73,0,92,12.857142857142858
2023-05-02,SKU_002,Store_C,8,1,18,5,0,0,0,0,4.49,0,67,13.0
2023-05-03,SKU_002,Store_C,14,2,18,5,0,0,0,0,2.64,1,81,12.0
2023-05-04,SKU_002,Store_C,9,3,18,5,0,0,0,0,4.15,0,72,11.857142857142858
2023-05-05,SKU_002,Store_C,8,4,18,5,0,0,0,0,4.15,0,96,10.428571428571429
2023-05-06,SKU_002,Store_C,9,5,18,5,1,0,0,0,5.04,0,98,9.714285714285714
2023-05-07,SKU_002,Store_C,9,6,18,5,1,0,0,0,4.45,0,79,10.285714285714286
2023-05-08,SKU_002,Store_C,11,0,19,5,0,0,0,0,2.68,0,62,9.714285714285714
2023-05-09,SKU_002,Store_C,6,1,19,5,0,0,0,0,3.82,0,62,9.428571428571429
2023-05-10,SKU_002,Store_C,7,2,19,5,0,0,0,0,3.14,0,70,8.428571428571429
2023-05-11,SKU_002,Store_C,6,3,19,5,0,0,0,0,2.91,0,68,8.0
2023-05-12,SKU_002,Store_C,16,4,19,5,0,0,0,0,4.87,1,8,9.142857142857142
2023-05-13,SKU_002,Store_C,6,5,19,5,1,0,0,0,5.14,0,58,8.714285714285714
2023-05-14,SKU_002,Store_C,8,6,19,5,1,0,0,0,3.27,0,25,8.571428571428571
2023-05-15,SKU_002,Store_C,9,0,20,5,0,0,0,0,2.56,0,59,8.285714285714286
2023-05-16,SKU_002,Store_C,11,1,20,5,0,0,0,0,2.69,0,64,9.0
2023-05-17,SKU_002,Store_C,9,2,20,5,0,0,0,0,4.13,0,56,9.285714285714286
2023-05-18,SKU_002,Store_C,5,3,20,5,0,0,0,0,5.0,0,96,9.142857142857142
2023-05-19,SKU_002,Store_C,9,4,20,5,0,0,0,0,3.99,0,92,8.142857142857142
2023-05-20,SKU_002,Store_C,13,5,20,5,1,0,0,0,4.17,1,34,9.142857142857142
2023-05-21,SKU_002,Store_C,11,6,20,5,1,0,0,0,3.94,1,56,9.571428571428571
2023-05-22,SKU_002,Store_C,17,0,21,5,0,0,0,0,4.56,0,7,10.714285714285714
2023-05-23,SKU_002,Store_C,15,1,21,5,0,0,0,0,3.74,0,98,11.285714285714286
2023-05-24,SKU_002,Store_C,6,2,21,5,0,0,0,0,2.84,0,65,10.857142857142858
2023-05-25,SKU_002,Store_C,10,3,21,5,0,0,0,0,4.4,0,38,11.571428571428571
2023-05-26,SKU_002,Store_C,17,4,21,5,0,0,0,0,3.28,0,37,12.714285714285714
2023-05-27,SKU_002,Store_C,12,5,21,5,1,0,0,0,4.76,0,34,12.571428571428571
2023-05-28,SKU_002,Store_C,14,6,21,5,1,0,0,0,3.48,0,13,13.0
2023-05-29,SKU_002,Store_C,7,0,22,5,0,0,0,0,3.45,0,22,11.571428571428571
2023-05-30,SKU_002,Store_C,13,1,22,5,0,0,0,0,4.02,0,84,11.285714285714286
2023-05-31,SKU_002,Store_C,5,2,22,5,0,0,0,0,4.82,0,90,11.142857142857142
2023-06-01,SKU_002,Store_C,17,3,22,6,0,0,0,1,4.94,1,47,12.142857142857142
2023-06-02,SKU_002,Store_C,9,4,22,6,0,0,0,1,5.26,0,12,11.0
2023-06-03,SKU_002,Store_C,13,5,22,6,1,0,0,1,5.35,0,52,11.142857142857142
2023-06-04,SKU_002,Store_C,12,6,22,6,1,0,0,1,4.37,0,53,10.857142857142858
2023-06-05,SKU_002,Store_C,14,0,23,6,0,0,0,1,3.27,0,75,11.857142857142858
