date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-05-22,SKU_002,Store_C,17,0,21,5,0,0,0,0,45.6,0,34,10.714285714285714
2023-05-23,SKU_002,Store_C,15,1,21,5,0,0,0,0,28.62,0,77,11.285714285714286
2023-05-24,SKU_002,Store_C,6,2,21,5,0,0,0,0,10.05,0,69,10.857142857142858
2023-05-25,SKU_002,Store_C,10,3,21,5,0,0,0,0,42.17,0,7,11.571428571428571
2023-05-26,SKU_002,Store_C,17,4,21,5,0,0,0,0,19.04,0,88,12.714285714285714
2023-05-27,SKU_002,Store_C,12,5,21,5,1,0,0,0,49.71,0,53,12.571428571428571
2023-05-28,SKU_002,Store_C,14,6,21,5,1,0,0,0,23.29,0,71,13.0
2023-05-29,SKU_002,Store_C,7,0,22,5,0,0,0,0,22.65,0,80,11.571428571428571
2023-05-30,SKU_002,Store_C,13,1,22,5,0,0,0,0,34.48,0,14,11.285714285714286
2023-05-31,SKU_002,Store_C,5,2,22,5,0,0,0,0,50.94,0,54,11.142857142857142
2023-06-01,SKU_002,Store_C,17,3,22,6,0,0,0,1,53.43,1,62,12.142857142857142
2023-06-02,SKU_002,Store_C,9,4,22,6,0,0,0,1,59.95,0,23,11.0
2023-06-03,SKU_002,Store_C,13,5,22,6,1,0,0,1,61.88,0,7,11.142857142857142
2023-06-04,SKU_002,Store_C,12,6,22,6,1,0,0,1,41.57,0,24,10.857142857142858
2023-06-05,SKU_002,Store_C,14,0,23,6,0,0,0,1,18.85,0,20,11.857142857142858
2023-06-06,SKU_002,Store_C,16,1,23,6,0,0,0,1,12.68,0,8,12.285714285714286
2023-06-07,SKU_002,Store_C,15,2,23,6,0,0,0,1,59.32,1,45,13.714285714285714
2023-06-08,SKU_002,Store_C,13,3,23,6,0,0,0,1,34.25,0,91,13.142857142857142
2023-06-09,SKU_002,Store_C,13,4,23,6,0,0,0,1,56.28,0,96,13.714285714285714
2023-06-10,SKU_002,Store_C,15,5,23,6,1,0,0,1,49.47,0,93,14.0
2023-06-11,SKU_002,Store_C,11,6,23,6,1,0,0,1,39.41,0,27,13.857142857142858
2023-06-12,SKU_002,Store_C,11,0,24,6,0,0,0,1,26.47,0,56,13.428571428571429
2023-06-13,SKU_002,Store_C,14,1,24,6,0,0,0,1,22.97,0,53,13.142857142857142
2023-06-14,SKU_002,Store_C,16,2,24,6,0,0,0,1,13.09,0,29,13.285714285714286
2023-06-15,SKU_002,Store_C,13,3,24,6,0,0,0,1,51.84,0,87,13.285714285714286
2023-06-16,SKU_002,Store_C,10,4,24,6,0,0,0,1,53.02,0,31,12.857142857142858
2023-06-17,SKU_002,Store_C,10,5,24,6,1,0,0,1,10.93,0,72,12.142857142857142
2023-06-18,SKU_002,Store_C,17,6,24,6,1,0,0,1,36.21,1,70,13.0
2023-06-19,SKU_002,Store_C,18,0,25,6,0,0,0,1,56.35,0,19,14.0
2023-06-20,SKU_002,Store_C,7,1,25,6,0,0,0,1,27.6,0,6,13.0
2023-06-21,SKU_002,Store_C,21,2,25,6,0,0,0,1,11.26,1,85,13.714285714285714
2023-06-22,SKU_002,Store_C,12,3,25,6,0,0,0,1,32.02,0,69,13.571428571428571
2023-06-23,SKU_002,Store_C,17,4,25,6,0,0,0,1,55.54,0,67,14.571428571428571
2023-06-24,SKU_002,Store_C,10,5,25,6,1,0,0,1,45.14,0,65,14.571428571428571
2023-06-25,SKU_002,Store_C,19,6,25,6,1,0,0,1,35.82,0,98,14.857142857142858
2023-06-26,SKU_002,Store_C,6,0,26,6,0,0,0,1,54.14,0,6,13.142857142857142
2023-06-27,SKU_002,Store_C,13,1,26,6,0,0,0,1,63.4,0,79,14.0
2023-06-28,SKU_002,Store_C,13,2,26,6,0,0,0,1,4.3,0,71,12.857142857142858
2023-06-29,SKU_002,Store_C,11,3,26,6,0,0,0,1,42.48,0,25,12.714285714285714
2023-06-30,SKU_002,Store_C,14,4,26,6,0,0,0,1,10.72,0,87,12.285714285714286
2023-07-01,SKU_002,Store_C,7,5,26,7,1,1,0,0,57.87,0,91,11.857142857142858
2023-07-02,SKU_002,Store_C,9,6,26,7,1,1,0,0,22.04,0,88,10.428571428571429
2023-07-03,SKU_002,Store_C,10,0,27,7,0,1,0,0,26.07,0,63,11.0
2023-07-04,SKU_002,Store_C,17,1,27,7,0,1,0,0,22.01,1,97,11.571428571428571
2023-07-05,SKU_002,Store_C,12,2,27,7,0,1,0,0,50.75,0,21,11.428571428571429
2023-07-06,SKU_002,Store_C,21,3,27,7,0,1,0,0,29.66,1,67,12.857142857142858
2023-07-07,SKU_002,Store_C,12,4,27,7,0,1,0,0,3.01,0,9,12.571428571428571
2023-07-08,SKU_002,Store_C,13,5,27,7,1,1,0,0,28.25,1,24,13.428571428571429
2023-07-09,SKU_002,Store_C,8,6,27,7,1,1,0,0,43.84,0,44,13.285714285714286
2023-07-10,SKU_002,Store_C,19,0,28,7,0,1,0,0,64.73,0,12,14.571428571428571
2023-07-11,SKU_002,Store_C,14,1,28,7,0,1,0,0,3.96,0,82,14.142857142857142
2023-07-12,SKU_002,Store_C,12,2,28,7,0,1,0,0,45.63,1,79,14.142857142857142
2023-07-13,SKU_002,Store_C,15,3,28,7,0,1,0,0,57.07,1,14,13.285714285714286
2023-07-14,SKU_002,Store_C,11,4,28,7,0,1,0,0,12.91,0,15,13.142857142857142
2023-07-15,SKU_002,Store_C,23,5,28,7,1,1,0,0,32.29,1,17,14.571428571428571
2023-07-16,SKU_002,Store_C,15,6,28,7,1,1,0,0,19.74,0,34,15.571428571428571
2023-07-17,SKU_002,Store_C,21,0,29,7,0,1,0,0,25.06,0,43,15.857142857142858
2023-07-18,SKU_002,Store_C,18,1,29,7,0,1,0,0,10.83,1,98,16.428571428571427
2023-07-19,SKU_002,Store_C,9,2,29,7,0,1,0,0,10.76,1,26,16.0
2023-07-20,SKU_002,Store_C,20,3,29,7,0,1,0,0,3.64,1,64,16.714285714285715
2023-07-21,SKU_002,Store_C,7,4,29,7,0,1,0,0,54.71,0,20,16.142857142857142
2023-07-22,SKU_002,Store_C,13,5,29,7,1,1,0,0,32.53,1,6,14.714285714285714
2023-07-23,SKU_002,Store_C,17,6,29,7,1,1,0,0,35.02,1,14,15.0
2023-07-24,SKU_002,Store_C,18,0,30,7,0,1,0,0,63.03,0,25,14.571428571428571
2023-07-25,SKU_002,Store_C,18,1,30,7,0,1,0,0,7.0,1,21,14.571428571428571
2023-07-26,SKU_002,Store_C,18,2,30,7,0,1,0,0,52.62,0,98,15.857142857142858
2023-07-27,SKU_002,Store_C,13,3,30,7,0,1,0,0,46.82,0,79,14.857142857142858
2023-07-28,SKU_002,Store_C,11,4,30,7,0,1,0,0,4.8,1,27,15.428571428571429
2023-07-29,SKU_002,Store_C,16,5,30,7,1,1,0,0,11.4,1,28,15.857142857142858
2023-07-30,SKU_002,Store_C,15,6,30,7,1,1,0,0,10.53,0,88,15.571428571428571
2023-07-31,SKU_002,Store_C,11,0,31,7,0,1,0,0,23.66,0,73,14.571428571428571
2023-08-01,SKU_002,Store_C,14,1,31,8,0,0,0,0,17.09,0,52,14.0
2023-08-02,SKU_002,Store_C,12,2,31,8,0,0,0,0,7.01,0,68,13.142857142857142
2023-08-03,SKU_002,Store_C,9,3,31,8,0,0,0,0,45.61,0,41,12.571428571428571
2023-08-04,SKU_002,Store_C,7,4,31,8,0,0,0,0,37.84,0,14,12.0
2023-08-05,SKU_002,Store_C,14,5,31,8,1,0,0,0,54.25,0,47,11.714285714285714
2023-08-06,SKU_002,Store_C,4,6,31,8,1,0,0,0,16.31,0,26,10.142857142857142
2023-08-07,SKU_002,Store_C,8,0,32,8,0,0,0,0,56.87,0,12,9.714285714285714
2023-08-08,SKU_002,Store_C,13,1,32,8,0,0,0,0,15.26,0,30,9.571428571428571
2023-08-09,SKU_002,Store_C,8,2,32,8,0,0,0,0,25.24,0,16,9.0
2023-08-10,SKU_002,Store_C,12,3,32,8,0,0,0,0,32.18,1,69,9.428571428571429
2023-08-11,SKU_002,Store_C,15,4,32,8,0,0,0,0,62.4,0,83,10.571428571428571
2023-08-12,SKU_002,Store_C,16,5,32,8,1,0,0,0,63.26,0,95,10.857142857142858
2023-08-13,SKU_002,Store_C,15,6,32,8,1,0,0,0,8.01,0,33,12.428571428571429
2023-08-14,SKU_002,Store_C,5,0,33,8,0,0,0,0,40.44,0,84,12.0
2023-08-15,SKU_002,Store_C,8,1,33,8,0,0,0,0,56.51,0,49,11.285714285714286
2023-08-16,SKU_002,Store_C,12,2,33,8,0,0,0,0,14.63,0,83,11.857142857142858
2023-08-17,SKU_002,Store_C,12,3,33,8,0,0,0,0,35.82,0,7,11.857142857142858
2023-08-18,SKU_002,Store_C,16,4,33,8,0,0,0,0,63.63,1,18,12.0
2023-08-19,SKU_002,Store_C,19,5,33,8,1,0,0,0,49.13,1,73,12.428571428571429
2023-08-20,SKU_002,Store_C,11,6,33,8,1,0,0,0,52.58,0,47,11.857142857142858
2023-08-21,SKU_002,Store_C,9,0,34,8,0,0,0,0,3.95,0,24,12.428571428571429
2023-08-22,SKU_002,Store_C,7,1,34,8,0,0,0,0,35.37,0,20,12.285714285714286
2023-08-23,SKU_002,Store_C,9,2,34,8,0,0,0,0,18.0,0,6,11.857142857142858
2023-08-24,SKU_002,Store_C,11,3,34,8,0,0,0,0,50.58,0,73,11.714285714285714
2023-08-25,SKU_002,Store_C,10,4,34,8,0,0,0,0,12.29,0,31,10.857142857142858
2023-08-26,SKU_002,Store_C,10,5,34,8,1,0,0,0,44.72,0,82,9.571428571428571
2023-08-27,SKU_002,Store_C,15,6,34,8,1,0,0,0,20.91,0,38,10.142857142857142
2023-08-28,SKU_002,Store_C,10,0,35,8,0,0,0,0,9.04,1,74,10.285714285714286
2023-08-29,SKU_002,Store_C,12,1,35,8,0,0,0,0,6.22,0,80,11.0
2023-08-30,SKU_002,Store_C,8,2,35,8,0,0,0,0,13.86,0,55,10.857142857142858
2023-08-31,SKU_002,Store_C,11,3,35,8,0,0,0,0,11.25,1,27,10.857142857142858
2023-09-01,SKU_002,Store_C,10,4,35,9,0,0,0,0,33.02,0,12,10.857142857142858
2023-09-02,SKU_002,Store_C,14,5,35,9,1,0,0,0,53.38,0,10,11.428571428571429
2023-09-03,SKU_002,Store_C,18,6,35,9,1,0,0,0,40.58,0,79,11.857142857142858
2023-09-04,SKU_002,Store_C,12,0,36,9,0,0,0,0,12.46,1,29,12.142857142857142
2023-09-05,SKU_002,Store_C,13,1,36,9,0,0,0,0,22.77,0,16,12.285714285714286
2023-09-06,SKU_002,Store_C,16,2,36,9,0,0,0,0,45.48,0,91,13.428571428571429
2023-09-07,SKU_002,Store_C,16,3,36,9,0,0,0,0,49.09,1,29,14.142857142857142
2023-09-08,SKU_002,Store_C,8,4,36,9,0,0,0,0,58.41,0,80,13.857142857142858
2023-09-09,SKU_002,Store_C,14,5,36,9,1,0,0,0,40.86,0,64,13.857142857142858
2023-09-10,SKU_002,Store_C,6,6,36,9,1,0,0,0,3.09,0,52,12.142857142857142
2023-09-11,SKU_002,Store_C,19,0,37,9,0,0,0,0,48.97,1,98,13.142857142857142
2023-09-12,SKU_002,Store_C,9,1,37,9,0,0,0,0,33.26,0,38,12.571428571428571
2023-09-13,SKU_002,Store_C,16,2,37,9,0,0,0,0,33.41,1,48,12.571428571428571
2023-09-14,SKU_002,Store_C,16,3,37,9,0,0,0,0,28.68,0,37,12.571428571428571
2023-09-15,SKU_002,Store_C,12,4,37,9,0,0,0,0,37.02,0,60,13.142857142857142
2023-09-16,SKU_002,Store_C,8,5,37,9,1,0,0,0,23.48,0,35,12.285714285714286
2023-09-17,SKU_002,Store_C,7,6,37,9,1,0,0,0,60.88,0,90,12.428571428571429
2023-09-18,SKU_002,Store_C,15,0,38,9,0,0,0,0,34.6,0,34,11.857142857142858
2023-09-19,SKU_002,Store_C,18,1,38,9,0,0,0,0,12.58,0,89,13.142857142857142
2023-09-20,SKU_002,Store_C,16,2,38,9,0,0,0,0,38.55,0,72,13.142857142857142
2023-09-21,SKU_002,Store_C,13,3,38,9,0,0,0,0,34.5,1,76,12.714285714285714
2023-09-22,SKU_002,Store_C,8,4,38,9,0,0,0,0,60.75,0,5,12.142857142857142
2023-09-23,SKU_002,Store_C,10,5,38,9,1,0,0,0,9.77,0,45,12.428571428571429
2023-09-24,SKU_002,Store_C,8,6,38,9,1,0,0,0,24.03,0,6,12.571428571428571
2023-09-25,SKU_002,Store_C,11,0,39,9,0,0,0,0,63.95,0,5,12.0
2023-09-26,SKU_002,Store_C,19,1,39,9,0,0,0,0,10.96,1,40,12.142857142857142
2023-09-27,SKU_002,Store_C,7,2,39,9,0,0,0,0,42.7,0,39,10.857142857142858
2023-09-28,SKU_002,Store_C,11,3,39,9,0,0,0,0,3.98,0,60,10.571428571428571
2023-09-29,SKU_002,Store_C,5,4,39,9,0,0,0,0,58.6,0,13,10.142857142857142
2023-09-30,SKU_002,Store_C,10,5,39,9,1,0,0,0,39.22,0,49,10.142857142857142
2023-10-01,SKU_002,Store_C,7,6,39,10,1,0,0,0,17.03,0,94,10.0
2023-10-02,SKU_002,Store_C,14,0,40,10,0,0,0,0,40.27,1,56,10.428571428571429
2023-10-03,SKU_002,Store_C,12,1,40,10,0,0,0,0,45.68,0,95,9.428571428571429
2023-10-04,SKU_002,Store_C,12,2,40,10,0,0,0,0,11.34,1,78,10.142857142857142
2023-10-05,SKU_002,Store_C,13,3,40,10,0,0,0,0,53.47,0,35,10.428571428571429
2023-10-06,SKU_002,Store_C,2,4,40,10,0,0,0,0,25.05,0,49,10.0
2023-10-07,SKU_002,Store_C,12,5,40,10,1,0,0,0,27.99,0,54,10.285714285714286
2023-10-08,SKU_002,Store_C,6,6,40,10,1,0,0,0,37.27,0,45,10.142857142857142
2023-10-09,SKU_002,Store_C,16,0,41,10,0,0,0,0,31.67,1,91,10.428571428571429
2023-10-10,SKU_002,Store_C,3,1,41,10,0,0,0,0,17.74,0,90,9.142857142857142
2023-10-11,SKU_002,Store_C,7,2,41,10,0,0,0,0,33.78,0,65,8.428571428571429
2023-10-12,SKU_002,Store_C,8,3,41,10,0,0,0,0,22.61,0,51,7.714285714285714
2023-10-13,SKU_002,Store_C,5,4,41,10,0,0,0,0,39.26,0,64,8.142857142857142
2023-10-14,SKU_002,Store_C,6,5,41,10,1,0,0,0,57.51,1,38,7.285714285714286
2023-10-15,SKU_002,Store_C,8,6,41,10,1,0,0,0,17.29,0,22,7.571428571428571
2023-10-16,SKU_002,Store_C,7,0,42,10,0,0,0,0,8.95,0,42,6.285714285714286
2023-10-17,SKU_002,Store_C,14,1,42,10,0,0,0,0,54.86,0,72,7.857142857142857
2023-10-18,SKU_002,Store_C,5,2,42,10,0,0,0,0,31.16,0,34,7.571428571428571
2023-10-19,SKU_002,Store_C,14,3,42,10,0,0,0,0,47.56,0,8,8.428571428571429
2023-10-20,SKU_002,Store_C,13,4,42,10,0,0,0,0,20.16,0,24,9.571428571428571
2023-10-21,SKU_002,Store_C,8,5,42,10,1,0,0,0,35.58,0,52,9.857142857142858
2023-10-22,SKU_002,Store_C,16,6,42,10,1,0,0,0,47.87,1,8,11.0
2023-10-23,SKU_002,Store_C,7,0,43,10,0,0,0,0,40.44,0,47,11.0
2023-10-24,SKU_002,Store_C,8,1,43,10,0,0,0,0,29.44,0,75,10.142857142857142
2023-10-25,SKU_002,Store_C,7,2,43,10,0,0,0,0,37.72,0,58,10.428571428571429
2023-10-26,SKU_002,Store_C,12,3,43,10,0,0,0,0,9.31,0,23,10.142857142857142
2023-10-27,SKU_002,Store_C,8,4,43,10,0,0,0,0,38.79,0,8,9.428571428571429
2023-10-28,SKU_002,Store_C,9,5,43,10,1,0,0,0,33.1,0,35,9.571428571428571
2023-10-29,SKU_002,Store_C,12,6,43,10,1,0,0,0,27.44,1,10,9.0
2023-10-30,SKU_002,Store_C,9,0,44,10,0,0,0,0,11.97,0,66,9.285714285714286
2023-10-31,SKU_002,Store_C,14,1,44,10,0,0,0,0,20.86,1,42,10.142857142857142
2023-11-01,SKU_002,Store_C,13,2,44,11,0,0,0,1,3.66,1,39,11.0
2023-11-02,SKU_002,Store_C,17,3,44,11,0,0,0,1,64.51,0,67,11.714285714285714
2023-11-03,SKU_002,Store_C,17,4,44,11,0,0,0,1,47.28,1,30,13.0
2023-11-04,SKU_002,Store_C,16,5,44,11,1,0,0,1,48.86,1,5,14.0
2023-11-05,SKU_002,Store_C,7,6,44,11,1,0,0,1,62.25,0,71,13.285714285714286
2023-11-06,SKU_002,Store_C,18,0,45,11,0,0,0,1,30.37,0,69,14.571428571428571
2023-11-07,SKU_002,Store_C,23,1,45,11,0,0,0,1,4.99,0,99,15.857142857142858
2023-11-08,SKU_002,Store_C,5,2,45,11,0,0,0,1,39.67,0,51,14.714285714285714
2023-11-09,SKU_002,Store_C,14,3,45,11,0,0,0,1,8.5,0,55,14.285714285714286
2023-11-10,SKU_002,Store_C,9,4,45,11,0,0,0,1,31.89,0,71,13.142857142857142
2023-11-11,SKU_002,Store_C,11,5,45,11,1,0,0,1,48.73,0,69,12.428571428571429
2023-11-12,SKU_002,Store_C,16,6,45,11,1,0,0,1,63.34,0,53,13.714285714285714
2023-11-13,SKU_002,Store_C,13,0,46,11,0,0,0,1,12.06,1,59,13.0
2023-11-14,SKU_002,Store_C,14,1,46,11,0,0,0,1,41.76,0,74,11.714285714285714
2023-11-15,SKU_002,Store_C,16,2,46,11,0,0,0,1,13.96,1,44,13.285714285714286
2023-11-16,SKU_002,Store_C,21,3,46,11,0,0,0,1,24.84,1,7,14.285714285714286
2023-11-17,SKU_002,Store_C,13,4,46,11,0,0,0,1,33.08,0,85,14.857142857142858
2023-11-18,SKU_002,Store_C,12,5,46,11,1,0,0,1,5.53,0,66,15.0
2023-11-19,SKU_002,Store_C,19,6,46,11,1,0,0,1,64.87,0,88,15.428571428571429
2023-11-20,SKU_002,Store_C,12,0,47,11,0,0,0,1,65.0,1,28,15.285714285714286
2023-11-21,SKU_002,Store_C,11,1,47,11,0,0,0,1,59.44,0,44,14.857142857142858
2023-11-22,SKU_002,Store_C,13,2,47,11,0,0,0,1,10.23,0,85,14.428571428571429
2023-11-23,SKU_002,Store_C,15,3,47,11,0,0,0,1,42.85,0,12,13.571428571428571
2023-11-24,SKU_002,Store_C,17,4,47,11,0,0,0,1,4.67,0,27,14.142857142857142
2023-11-25,SKU_002,Store_C,15,5,47,11,1,0,0,1,45.14,0,92,14.571428571428571
2023-11-26,SKU_002,Store_C,21,6,47,11,1,0,0,1,46.64,0,18,14.857142857142858
2023-11-27,SKU_002,Store_C,11,0,48,11,0,0,0,1,5.66,0,61,14.714285714285714
2023-11-28,SKU_002,Store_C,20,1,48,11,0,0,0,1,37.76,1,23,16.0
2023-11-29,SKU_002,Store_C,16,2,48,11,0,0,0,1,41.41,1,9,16.428571428571427
2023-11-30,SKU_002,Store_C,21,3,48,11,0,0,0,1,64.49,1,60,17.285714285714285
2023-12-01,SKU_002,Store_C,14,4,48,12,0,0,1,1,50.67,0,8,16.857142857142858
2023-12-02,SKU_002,Store_C,19,5,48,12,1,0,0,1,28.15,0,78,17.428571428571427
2023-12-03,SKU_002,Store_C,11,6,48,12,1,0,0,1,19.43,0,60,16.0
2023-12-04,SKU_002,Store_C,12,0,49,12,0,0,0,1,47.45,0,42,16.142857142857142
2023-12-05,SKU_002,Store_C,10,1,49,12,0,0,0,1,7.56,0,43,14.714285714285714
2023-12-06,SKU_002,Store_C,9,2,49,12,0,0,0,1,4.42,0,60,13.714285714285714
2023-12-07,SKU_002,Store_C,14,3,49,12,0,0,0,1,41.49,0,51,12.714285714285714
2023-12-08,SKU_002,Store_C,13,4,49,12,0,0,0,1,41.66,1,83,12.571428571428571
2023-12-09,SKU_002,Store_C,12,5,49,12,1,0,0,1,60.51,0,99,11.571428571428571
2023-12-10,SKU_002,Store_C,12,6,49,12,1,0,0,1,51.57,0,75,11.714285714285714
2023-12-11,SKU_002,Store_C,6,0,50,12,0,0,0,1,42.25,0,27,10.857142857142858
2023-12-12,SKU_002,Store_C,22,1,50,12,0,0,0,1,57.65,0,13,12.571428571428571
2023-12-13,SKU_002,Store_C,11,2,50,12,0,0,0,1,32.04,0,23,12.857142857142858
2023-12-14,SKU_002,Store_C,13,3,50,12,0,0,0,1,22.79,0,94,12.714285714285714
2023-12-15,SKU_002,Store_C,15,4,50,12,0,0,0,1,41.39,0,87,13.0
2023-12-16,SKU_002,Store_C,8,5,50,12,1,0,0,1,37.2,0,63,12.428571428571429
2023-12-17,SKU_002,Store_C,11,6,50,12,1,0,0,1,21.13,0,34,12.285714285714286
2023-12-18,SKU_002,Store_C,12,0,51,12,0,0,0,1,26.54,0,30,13.142857142857142
2023-12-19,SKU_002,Store_C,17,1,51,12,0,0,0,1,38.21,0,71,12.428571428571429
2023-12-20,SKU_002,Store_C,11,2,51,12,0,0,0,1,64.88,0,84,12.428571428571429
2023-12-21,SKU_002,Store_C,22,3,51,12,0,0,0,1,37.07,1,42,13.714285714285714
2023-12-22,SKU_002,Store_C,17,4,51,12,0,0,0,1,40.97,1,55,14.0
2023-12-23,SKU_002,Store_C,16,5,51,12,1,0,0,1,50.78,0,93,15.142857142857142
2023-12-24,SKU_002,Store_C,15,6,51,12,1,0,0,1,19.31,0,50,15.714285714285714
2023-12-25,SKU_002,Store_C,10,0,52,12,0,0,1,1,59.8,1,12,15.428571428571429
2023-12-26,SKU_002,Store_C,16,1,52,12,0,0,0,1,47.92,1,94,15.285714285714286
2023-12-27,SKU_002,Store_C,10,2,52,12,0,0,0,1,30.31,0,82,15.142857142857142
2023-12-28,SKU_002,Store_C,10,3,52,12,0,0,0,1,41.85,0,74,13.428571428571429
2023-12-29,SKU_002,Store_C,23,4,52,12,0,0,0,1,64.03,1,47,14.285714285714286
2023-12-30,SKU_002,Store_C,15,5,52,12,1,0,0,1,63.26,0,79,14.142857142857142
2023-12-31,SKU_002,Store_C,10,6,52,12,1,0,0,1,24.96,0,78,13.428571428571429
2023-01-01,SKU_002,Store_D,14,6,52,1,1,1,1,0,50.8,0,71,14.0
2023-01-02,SKU_002,Store_D,11,0,1,1,0,1,0,0,10.12,0,32,12.5
2023-01-03,SKU_002,Store_D,16,1,1,1,0,1,0,0,19.56,0,39,13.666666666666666
2023-01-04,SKU_002,Store_D,13,2,1,1,0,1,0,0,31.01,0,34,13.5
2023-01-05,SKU_002,Store_D,11,3,1,1,0,1,0,0,50.46,0,48,13.0
2023-01-06,SKU_002,Store_D,10,4,1,1,0,1,0,0,30.53,0,38,12.5
2023-01-07,SKU_002,Store_D,13,5,1,1,1,1,0,0,34.43,1,37,12.571428571428571
2023-01-08,SKU_002,Store_D,11,6,1,1,1,1,0,0,64.83,0,37,12.142857142857142
2023-01-09,SKU_002,Store_D,16,0,2,1,0,1,0,0,48.45,0,40,12.857142857142858
2023-01-10,SKU_002,Store_D,5,1,2,1,0,1,0,0,36.57,0,63,11.285714285714286
2023-01-11,SKU_002,Store_D,12,2,2,1,0,1,0,0,59.37,0,20,11.142857142857142
2023-01-12,SKU_002,Store_D,16,3,2,1,0,1,0,0,41.27,0,18,11.857142857142858
2023-01-13,SKU_002,Store_D,7,4,2,1,0,1,0,0,28.37,0,9,11.428571428571429
2023-01-14,SKU_002,Store_D,12,5,2,1,1,1,0,0,47.05,1,84,11.285714285714286
2023-01-15,SKU_002,Store_D,17,6,2,1,1,1,0,0,28.9,1,36,12.142857142857142
2023-01-16,SKU_002,Store_D,11,0,3,1,0,1,0,0,20.71,0,87,11.428571428571429
2023-01-17,SKU_002,Store_D,9,1,3,1,0,1,0,0,44.54,0,46,12.0
2023-01-18,SKU_002,Store_D,11,2,3,1,0,1,0,0,57.0,0,26,11.857142857142858
2023-01-19,SKU_002,Store_D,16,3,3,1,0,1,0,0,33.68,0,85,11.857142857142858
2023-01-20,SKU_002,Store_D,21,4,3,1,0,1,0,0,13.57,1,67,13.857142857142858
2023-01-21,SKU_002,Store_D,11,5,3,1,1,1,0,0,37.37,0,55,13.714285714285714
2023-01-22,SKU_002,Store_D,9,6,3,1,1,1,0,0,21.44,0,48,12.571428571428571
2023-01-23,SKU_002,Store_D,15,0,4,1,0,1,0,0,29.53,0,28,13.142857142857142
2023-01-24,SKU_002,Store_D,9,1,4,1,0,1,0,0,63.71,0,55,13.142857142857142
2023-01-25,SKU_002,Store_D,11,2,4,1,0,1,1,0,16.93,0,30,13.142857142857142
2023-01-26,SKU_002,Store_D,18,3,4,1,0,1,0,0,10.11,0,7,13.428571428571429
2023-01-27,SKU_002,Store_D,16,4,4,1,0,1,0,0,59.4,1,55,12.714285714285714
2023-01-28,SKU_002,Store_D,11,5,4,1,1,1,0,0,15.98,0,55,12.714285714285714
2023-01-29,SKU_002,Store_D,15,6,4,1,1,1,0,0,31.33,0,89,13.571428571428571
2023-01-30,SKU_002,Store_D,8,0,5,1,0,1,0,0,10.72,0,85,12.571428571428571
2023-01-31,SKU_002,Store_D,9,1,5,1,0,1,0,0,17.16,0,95,12.571428571428571
2023-02-01,SKU_002,Store_D,16,2,5,2,0,1,0,0,62.78,1,59,13.285714285714286
2023-02-02,SKU_002,Store_D,9,3,5,2,0,1,0,0,14.38,0,7,12.0
2023-02-03,SKU_002,Store_D,15,4,5,2,0,1,0,0,24.33,0,65,11.857142857142858
2023-02-04,SKU_002,Store_D,11,5,5,2,1,1,0,0,22.97,0,55,11.857142857142858
2023-02-05,SKU_002,Store_D,12,6,5,2,1,1,0,0,49.51,0,42,11.428571428571429
2023-02-06,SKU_002,Store_D,17,0,6,2,0,1,0,0,3.4,0,54,12.714285714285714
2023-02-07,SKU_002,Store_D,16,1,6,2,0,1,0,0,52.82,0,34,13.714285714285714
2023-02-08,SKU_002,Store_D,18,2,6,2,0,1,0,0,4.91,0,67,14.0
2023-02-09,SKU_002,Store_D,14,3,6,2,0,1,0,0,20.28,1,21,14.714285714285714
2023-02-10,SKU_002,Store_D,6,4,6,2,0,1,0,0,41.61,0,49,13.428571428571429
2023-02-11,SKU_002,Store_D,10,5,6,2,1,1,0,0,23.57,0,37,13.285714285714286
2023-02-12,SKU_002,Store_D,7,6,6,2,1,1,0,0,43.43,0,18,12.571428571428571
2023-02-13,SKU_002,Store_D,9,0,7,2,0,1,0,0,61.18,0,54,11.428571428571429
2023-02-14,SKU_002,Store_D,12,1,7,2,0,1,0,0,7.4,0,15,10.857142857142858
2023-02-15,SKU_002,Store_D,19,2,7,2,0,1,0,0,54.74,0,29,11.0
2023-02-16,SKU_002,Store_D,19,3,7,2,0,1,0,0,30.85,0,19,11.714285714285714
2023-02-17,SKU_002,Store_D,6,4,7,2,0,1,0,0,56.51,0,50,11.714285714285714
2023-02-18,SKU_002,Store_D,12,5,7,2,1,1,0,0,7.14,0,29,12.0
2023-02-19,SKU_002,Store_D,9,6,7,2,1,1,0,0,59.45,0,36,12.285714285714286
2023-02-20,SKU_002,Store_D,16,0,8,2,0,1,0,0,53.74,0,50,13.285714285714286
2023-02-21,SKU_002,Store_D,7,1,8,2,0,1,0,0,48.57,0,90,12.571428571428571
2023-02-22,SKU_002,Store_D,14,2,8,2,0,1,0,0,29.21,0,15,11.857142857142858
2023-02-23,SKU_002,Store_D,19,3,8,2,0,1,0,0,52.14,1,35,11.857142857142858
2023-02-24,SKU_002,Store_D,6,4,8,2,0,1,0,0,29.67,0,62,11.857142857142858
2023-02-25,SKU_002,Store_D,18,5,8,2,1,1,0,0,20.39,0,51,12.714285714285714
2023-02-26,SKU_002,Store_D,10,6,8,2,1,1,0,0,9.67,0,46,12.857142857142858
