day_of_week,weekofyear,month,year,is_weekend,is_holiday,is_school_holiday,is_flu_season,price,on_promo,days_to_expiry,rolling_7d_sales,sku_id_SKU_002,sku_id_SKU_003,sku_id_SKU_004,sku_id_SKU_005,sku_id_SKU_006,sku_id_SKU_007,sku_id_SKU_008,sku_id_SKU_009,sku_id_SKU_010,store_id_Store_B
3,43,10,2024,0,0,0,0,14.17,0,494,10.285714285714286,True,False,False,False,False,False,False,False,False,True
4,43,10,2024,0,0,0,0,9.05,0,108,10.0,True,False,False,False,False,False,False,False,False,True
5,43,10,2024,1,0,0,0,51.59,0,359,8.857142857142858,True,False,False,False,False,False,False,False,False,True
6,43,10,2024,1,0,0,0,31.15,0,353,9.0,True,False,False,False,False,False,False,False,False,True
0,44,10,2024,0,0,0,0,8.59,0,166,7.571428571428571,True,False,False,False,False,False,False,False,False,True
1,44,10,2024,0,0,0,0,41.24,0,214,9.285714285714286,True,False,False,False,False,False,False,False,False,True
2,44,10,2024,0,0,0,0,9.99,1,456,10.857142857142858,True,False,False,False,False,False,False,False,False,True
3,44,10,2024,0,0,0,0,7.42,0,78,11.285714285714286,True,False,False,False,False,False,False,False,False,True
4,44,11,2024,0,0,1,0,54.48,0,460,13.428571428571429,True,False,False,False,False,False,False,False,False,True
5,44,11,2024,1,0,1,0,29.97,0,208,14.285714285714286,True,False,False,False,False,False,False,False,False,True
6,44,11,2024,1,0,1,0,61.9,0,352,14.714285714285714,True,False,False,False,False,False,False,False,False,True
0,45,11,2024,0,0,1,0,4.8,0,105,15.714285714285714,True,False,False,False,False,False,False,False,False,True
1,45,11,2024,0,0,1,0,30.14,0,138,15.428571428571429,True,False,False,False,False,False,False,False,False,True
2,45,11,2024,0,0,1,0,36.54,0,482,14.428571428571429,True,False,False,False,False,False,False,False,False,True
3,45,11,2024,0,0,1,0,22.6,0,487,15.142857142857142,True,False,False,False,False,False,False,False,False,True
4,45,11,2024,0,0,1,0,36.61,0,409,13.857142857142858,True,False,False,False,False,False,False,False,False,True
5,45,11,2024,1,0,1,0,42.83,0,200,13.428571428571429,True,False,False,False,False,False,False,False,False,True
6,45,11,2024,1,0,1,0,38.27,0,122,12.571428571428571,True,False,False,False,False,False,False,False,False,True
0,46,11,2024,0,0,1,0,28.93,0,496,13.142857142857142,True,False,False,False,False,False,False,False,False,True
1,46,11,2024,0,0,1,0,3.73,0,67,12.0,True,False,False,False,False,False,False,False,False,True
2,46,11,2024,0,0,1,0,36.28,1,297,11.714285714285714,True,False,False,False,False,False,False,False,False,True
3,46,11,2024,0,0,1,0,40.15,0,326,12.428571428571429,True,False,False,False,False,False,False,False,False,True
4,46,11,2024,0,0,1,0,31.82,0,148,11.714285714285714,True,False,False,False,False,False,False,False,False,True
5,46,11,2024,1,0,1,0,64.04,0,283,12.857142857142858,True,False,False,False,False,False,False,False,False,True
6,46,11,2024,1,0,1,0,59.46,1,204,13.857142857142858,True,False,False,False,False,False,False,False,False,True
0,47,11,2024,0,0,1,0,46.71,0,267,12.714285714285714,True,False,False,False,False,False,False,False,False,True
1,47,11,2024,0,0,1,0,4.7,0,93,13.0,True,False,False,False,False,False,False,False,False,True
2,47,11,2024,0,0,1,0,40.99,0,218,13.857142857142858,True,False,False,False,False,False,False,False,False,True
3,47,11,2024,0,0,1,0,34.2,1,434,13.571428571428571,True,False,False,False,False,False,False,False,False,True
4,47,11,2024,0,0,1,0,9.61,0,202,14.571428571428571,True,False,False,False,False,False,False,False,False,True
5,47,11,2024,1,0,1,0,38.58,0,426,14.428571428571429,True,False,False,False,False,False,False,False,False,True
6,47,11,2024,1,0,1,0,51.13,0,119,14.0,True,False,False,False,False,False,False,False,False,True
0,48,11,2024,0,0,1,0,42.87,0,246,14.714285714285714,True,False,False,False,False,False,False,False,False,True
1,48,11,2024,0,0,1,0,59.6,0,77,16.142857142857142,True,False,False,False,False,False,False,False,False,True
2,48,11,2024,0,0,1,0,46.32,1,172,16.428571428571427,True,False,False,False,False,False,False,False,False,True
3,48,11,2024,0,0,1,0,55.31,0,448,15.428571428571429,True,False,False,False,False,False,False,False,False,True
4,48,11,2024,0,0,1,0,12.07,0,118,14.714285714285714,True,False,False,False,False,False,False,False,False,True
5,48,11,2024,1,0,1,0,57.4,0,326,13.571428571428571,True,False,False,False,False,False,False,False,False,True
6,48,12,2024,1,1,1,0,15.59,0,406,14.0,True,False,False,False,False,False,False,False,False,True
0,49,12,2024,0,0,1,0,41.23,0,472,13.285714285714286,True,False,False,False,False,False,False,False,False,True
1,49,12,2024,0,0,1,0,39.78,0,302,12.571428571428571,True,False,False,False,False,False,False,False,False,True
2,49,12,2024,0,0,1,0,6.94,0,260,11.428571428571429,True,False,False,False,False,False,False,False,False,True
3,49,12,2024,0,0,1,0,19.25,0,170,11.571428571428571,True,False,False,False,False,False,False,False,False,True
4,49,12,2024,0,0,1,0,15.18,1,368,12.285714285714286,True,False,False,False,False,False,False,False,False,True
5,49,12,2024,1,0,1,0,52.02,0,432,12.714285714285714,True,False,False,False,False,False,False,False,False,True
6,49,12,2024,1,0,1,0,11.75,0,461,12.285714285714286,True,False,False,False,False,False,False,False,False,True
0,50,12,2024,0,0,1,0,26.59,0,84,12.714285714285714,True,False,False,False,False,False,False,False,False,True
1,50,12,2024,0,0,1,0,22.6,0,264,13.142857142857142,True,False,False,False,False,False,False,False,False,True
2,50,12,2024,0,0,1,0,26.66,0,115,12.857142857142858,True,False,False,False,False,False,False,False,False,True
3,50,12,2024,0,0,1,0,19.88,1,225,12.714285714285714,True,False,False,False,False,False,False,False,False,True
4,50,12,2024,0,0,1,0,27.76,1,137,14.0,True,False,False,False,False,False,False,False,False,True
5,50,12,2024,1,0,1,0,21.28,0,431,16.285714285714285,True,False,False,False,False,False,False,False,False,True
6,50,12,2024,1,0,1,0,54.06,0,79,16.142857142857142,True,False,False,False,False,False,False,False,False,True
0,51,12,2024,0,0,1,0,6.4,1,492,17.428571428571427,True,False,False,False,False,False,False,False,False,True
1,51,12,2024,0,0,1,0,53.71,0,348,16.571428571428573,True,False,False,False,False,False,False,False,False,True
2,51,12,2024,0,0,1,0,11.76,0,287,17.142857142857142,True,False,False,False,False,False,False,False,False,True
3,51,12,2024,0,0,1,0,15.38,0,125,16.857142857142858,True,False,False,False,False,False,False,False,False,True
4,51,12,2024,0,0,1,0,33.11,0,241,15.571428571428571,True,False,False,False,False,False,False,False,False,True
5,51,12,2024,1,0,1,0,26.28,0,174,12.571428571428571,True,False,False,False,False,False,False,False,False,True
6,51,12,2024,1,0,1,0,22.35,1,158,13.142857142857142,True,False,False,False,False,False,False,False,False,True
0,52,12,2024,0,0,1,0,48.8,0,475,12.428571428571429,True,False,False,False,False,False,False,False,False,True
1,52,12,2024,0,0,1,0,12.22,0,394,12.0,True,False,False,False,False,False,False,False,False,True
2,52,12,2024,0,1,1,0,4.57,0,276,12.571428571428571,True,False,False,False,False,False,False,False,False,True
3,52,12,2024,0,0,1,0,30.85,0,398,13.142857142857142,True,False,False,False,False,False,False,False,False,True
4,52,12,2024,0,0,1,0,45.57,0,81,12.428571428571429,True,False,False,False,False,False,False,False,False,True
5,52,12,2024,1,0,1,0,25.44,0,95,13.571428571428571,True,False,False,False,False,False,False,False,False,True
6,52,12,2024,1,0,1,0,50.26,0,147,13.714285714285714,True,False,False,False,False,False,False,False,False,True
0,1,12,2024,0,0,1,0,2.66,0,77,13.857142857142858,True,False,False,False,False,False,False,False,False,True
1,1,12,2024,0,0,1,0,63.03,0,69,14.142857142857142,True,False,False,False,False,False,False,False,False,True
6,52,1,2023,1,1,0,1,6.5,0,287,19.0,True,False,False,False,False,False,False,False,False,False
0,1,1,2023,0,0,0,1,57.03,1,324,16.5,True,False,False,False,False,False,False,False,False,False
1,1,1,2023,0,0,0,1,56.13,0,452,14.333333333333334,True,False,False,False,False,False,False,False,False,False
2,1,1,2023,0,0,0,1,16.87,1,105,15.75,True,False,False,False,False,False,False,False,False,False
3,1,1,2023,0,0,0,1,32.93,0,142,14.0,True,False,False,False,False,False,False,False,False,False
4,1,1,2023,0,0,0,1,30.25,1,379,14.0,True,False,False,False,False,False,False,False,False,False
5,1,1,2023,1,0,0,1,14.23,0,316,13.714285714285714,True,False,False,False,False,False,False,False,False,False
6,1,1,2023,1,0,0,1,15.32,1,173,13.142857142857142,True,False,False,False,False,False,False,False,False,False
0,2,1,2023,0,0,0,1,10.05,1,165,13.285714285714286,True,False,False,False,False,False,False,False,False,False
1,2,1,2023,0,0,0,1,30.41,0,155,13.142857142857142,True,False,False,False,False,False,False,False,False,False
2,2,1,2023,0,0,0,1,43.15,0,297,12.0,True,False,False,False,False,False,False,False,False,False
3,2,1,2023,0,0,0,1,10.14,0,222,12.285714285714286,True,False,False,False,False,False,False,False,False,False
4,2,1,2023,0,0,0,1,34.37,0,445,11.571428571428571,True,False,False,False,False,False,False,False,False,False
5,2,1,2023,1,0,0,1,8.75,0,128,11.714285714285714,True,False,False,False,False,False,False,False,False,False
6,2,1,2023,1,0,0,1,31.52,0,429,11.428571428571429,True,False,False,False,False,False,False,False,False,False
0,3,1,2023,0,0,0,1,22.4,0,457,11.571428571428571,True,False,False,False,False,False,False,False,False,False
1,3,1,2023,0,0,0,1,37.3,0,429,11.428571428571429,True,False,False,False,False,False,False,False,False,False
2,3,1,2023,0,0,0,1,4.92,0,424,11.857142857142858,True,False,False,False,False,False,False,False,False,False
3,3,1,2023,0,0,0,1,36.04,1,169,12.857142857142858,True,False,False,False,False,False,False,False,False,False
4,3,1,2023,0,0,0,1,45.31,0,144,13.142857142857142,True,False,False,False,False,False,False,False,False,False
5,3,1,2023,1,0,0,1,37.58,0,448,13.285714285714286,True,False,False,False,False,False,False,False,False,False
6,3,1,2023,1,0,0,1,62.29,0,408,13.285714285714286,True,False,False,False,False,False,False,False,False,False
0,4,1,2023,0,0,0,1,23.42,0,332,12.571428571428571,True,False,False,False,False,False,False,False,False,False
1,4,1,2023,0,0,0,1,7.79,1,266,14.0,True,False,False,False,False,False,False,False,False,False
2,4,1,2023,0,1,0,1,27.36,0,81,14.285714285714286,True,False,False,False,False,False,False,False,False,False
3,4,1,2023,0,0,0,1,17.11,0,434,14.428571428571429,True,False,False,False,False,False,False,False,False,False
4,4,1,2023,0,0,0,1,56.55,0,457,14.142857142857142,True,False,False,False,False,False,False,False,False,False
5,4,1,2023,1,0,0,1,51.12,1,416,14.0,True,False,False,False,False,False,False,False,False,False
6,4,1,2023,1,0,0,1,50.03,0,165,13.142857142857142,True,False,False,False,False,False,False,False,False,False
0,5,1,2023,0,0,0,1,19.06,0,312,13.142857142857142,True,False,False,False,False,False,False,False,False,False
1,5,1,2023,0,0,0,1,33.47,0,374,11.571428571428571,True,False,False,False,False,False,False,False,False,False
2,5,2,2023,0,0,0,1,16.58,0,110,11.142857142857142,True,False,False,False,False,False,False,False,False,False
3,5,2,2023,0,0,0,1,12.02,0,414,9.571428571428571,True,False,False,False,False,False,False,False,False,False
4,5,2,2023,0,0,0,1,37.71,0,336,9.428571428571429,True,False,False,False,False,False,False,False,False,False
5,5,2,2023,1,0,0,1,18.29,1,445,10.857142857142858,True,False,False,False,False,False,False,False,False,False
6,5,2,2023,1,0,0,1,13.08,1,303,11.571428571428571,True,False,False,False,False,False,False,False,False,False
0,6,2,2023,0,0,0,1,29.57,0,146,11.285714285714286,True,False,False,False,False,False,False,False,False,False
1,6,2,2023,0,0,0,1,41.06,1,102,13.142857142857142,True,False,False,False,False,False,False,False,False,False
2,6,2,2023,0,0,0,1,26.56,0,123,12.714285714285714,True,False,False,False,False,False,False,False,False,False
3,6,2,2023,0,0,0,1,42.79,0,351,13.857142857142858,True,False,False,False,False,False,False,False,False,False
4,6,2,2023,0,0,0,1,4.74,0,70,14.142857142857142,True,False,False,False,False,False,False,False,False,False
5,6,2,2023,1,0,0,1,59.25,0,322,12.714285714285714,True,False,False,False,False,False,False,False,False,False
6,6,2,2023,1,0,0,1,47.42,0,355,12.428571428571429,True,False,False,False,False,False,False,False,False,False
0,7,2,2023,0,0,0,1,33.61,0,174,12.714285714285714,True,False,False,False,False,False,False,False,False,False
1,7,2,2023,0,0,0,1,19.58,1,260,13.285714285714286,True,False,False,False,False,False,False,False,False,False
2,7,2,2023,0,0,0,1,17.0,0,480,13.142857142857142,True,False,False,False,False,False,False,False,False,False
3,7,2,2023,0,0,0,1,57.46,0,483,14.142857142857142,True,False,False,False,False,False,False,False,False,False
4,7,2,2023,0,0,0,1,37.89,0,153,14.142857142857142,True,False,False,False,False,False,False,False,False,False
5,7,2,2023,1,0,0,1,42.42,0,193,13.571428571428571,True,False,False,False,False,False,False,False,False,False
6,7,2,2023,1,0,0,1,58.71,0,240,13.714285714285714,True,False,False,False,False,False,False,False,False,False
0,8,2,2023,0,0,0,1,34.09,0,343,13.571428571428571,True,False,False,False,False,False,False,False,False,False
1,8,2,2023,0,0,0,1,55.79,0,94,11.285714285714286,True,False,False,False,False,False,False,False,False,False
2,8,2,2023,0,0,0,1,24.04,0,469,11.857142857142858,True,False,False,False,False,False,False,False,False,False
3,8,2,2023,0,0,0,1,29.12,0,98,10.714285714285714,True,False,False,False,False,False,False,False,False,False
4,8,2,2023,0,0,0,1,24.54,0,68,10.714285714285714,True,False,False,False,False,False,False,False,False,False
5,8,2,2023,1,0,0,1,39.49,1,468,12.142857142857142,True,False,False,False,False,False,False,False,False,False
6,8,2,2023,1,0,0,1,42.72,0,107,12.142857142857142,True,False,False,False,False,False,False,False,False,False
0,9,2,2023,0,0,0,1,10.46,0,184,12.428571428571429,True,False,False,False,False,False,False,False,False,False
1,9,2,2023,0,0,0,1,45.48,0,126,12.714285714285714,True,False,False,False,False,False,False,False,False,False
2,9,3,2023,0,0,0,1,34.14,0,381,12.142857142857142,True,False,False,False,False,False,False,False,False,False
3,9,3,2023,0,0,0,1,47.0,0,271,11.714285714285714,True,False,False,False,False,False,False,False,False,False
4,9,3,2023,0,0,0,1,11.7,0,113,10.857142857142858,True,False,False,False,False,False,False,False,False,False
5,9,3,2023,1,0,0,1,39.89,0,456,10.0,True,False,False,False,False,False,False,False,False,False
6,9,3,2023,1,0,0,1,40.59,0,65,10.0,True,False,False,False,False,False,False,False,False,False
0,10,3,2023,0,0,0,1,8.84,1,160,11.142857142857142,True,False,False,False,False,False,False,False,False,False
1,10,3,2023,0,0,0,1,41.9,0,99,10.714285714285714,True,False,False,False,False,False,False,False,False,False
2,10,3,2023,0,0,0,1,23.81,0,454,10.857142857142858,True,False,False,False,False,False,False,False,False,False
3,10,3,2023,0,0,0,1,54.62,0,355,11.142857142857142,True,False,False,False,False,False,False,False,False,False
4,10,3,2023,0,0,0,1,28.0,1,229,12.857142857142858,True,False,False,False,False,False,False,False,False,False
5,10,3,2023,1,0,0,1,33.53,0,243,12.857142857142858,True,False,False,False,False,False,False,False,False,False
6,10,3,2023,1,0,0,1,65.25,1,419,13.571428571428571,True,False,False,False,False,False,False,False,False,False
0,11,3,2023,0,0,0,1,10.98,1,460,12.571428571428571,True,False,False,False,False,False,False,False,False,False
1,11,3,2023,0,0,0,1,43.98,0,426,13.142857142857142,True,False,False,False,False,False,False,False,False,False
2,11,3,2023,0,0,0,1,44.6,1,254,13.428571428571429,True,False,False,False,False,False,False,False,False,False
3,11,3,2023,0,0,0,1,21.65,0,225,13.714285714285714,True,False,False,False,False,False,False,False,False,False
4,11,3,2023,0,0,0,1,22.33,1,185,13.0,True,False,False,False,False,False,False,False,False,False
5,11,3,2023,1,0,0,1,62.14,0,369,13.0,True,False,False,False,False,False,False,False,False,False
6,11,3,2023,1,0,0,1,17.22,0,182,12.142857142857142,True,False,False,False,False,False,False,False,False,False
0,12,3,2023,0,0,0,1,20.42,1,155,12.714285714285714,True,False,False,False,False,False,False,False,False,False
1,12,3,2023,0,0,0,1,3.5,1,339,13.142857142857142,True,False,False,False,False,False,False,False,False,False
2,12,3,2023,0,0,0,1,29.12,0,85,13.285714285714286,True,False,False,False,False,False,False,False,False,False
3,12,3,2023,0,0,0,1,35.04,0,174,12.714285714285714,True,False,False,False,False,False,False,False,False,False
4,12,3,2023,0,0,0,1,62.54,0,348,12.857142857142858,True,False,False,False,False,False,False,False,False,False
5,12,3,2023,1,0,0,1,49.46,0,487,12.142857142857142,True,False,False,False,False,False,False,False,False,False
6,12,3,2023,1,0,0,1,38.06,0,344,12.142857142857142,True,False,False,False,False,False,False,False,False,False
0,13,3,2023,0,0,0,1,25.95,0,353,11.0,True,False,False,False,False,False,False,False,False,False
1,13,3,2023,0,0,0,1,9.91,0,428,9.857142857142858,True,False,False,False,False,False,False,False,False,False
2,13,3,2023,0,0,0,1,60.06,0,364,9.142857142857142,True,False,False,False,False,False,False,False,False,False
3,13,3,2023,0,0,0,1,43.27,0,146,9.714285714285714,True,False,False,False,False,False,False,False,False,False
